regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,PA,,15,,,,2020-05-18,21,8602865.0,14734,870,1329,90,,
Norte,PA,,15,,,,2020-05-19,21,8602865.0,16295,1561,1519,190,,
Norte,PA,,15,,,,2020-05-20,21,8602865.0,18135,1840,1633,114,,
Norte,PA,,15,,,,2020-05-21,21,8602865.0,19756,1621,1852,219,,
Norte,PA,,15,,,,2020-05-22,21,8602865.0,21469,1713,1937,85,,
Norte,PA,,15,,,,2020-05-23,21,8602865.0,22697,1228,2001,64,,
Norte,PA,,15,,,,2020-05-24,22,8602865.0,24125,1428,2148,147,,
Norte,PA,,15,,,,2020-05-25,22,8602865.0,26077,1952,2372,224,,
Norte,PA,,15,,,,2020-05-26,22,8602865.0,28600,2523,2469,97,,
Norte,PA,,15,,,,2020-05-27,22,8602865.0,31033,2433,2545,76,,
Norte,PA,,15,,,,2020-05-28,22,8602865.0,33699,2666,2704,159,,
Norte,PA,,15,,,,2020-05-29,22,8602865.0,36486,2787,2827,123,,
Norte,PA,,15,,,,2020-05-30,22,8602865.0,37296,810,2900,73,,
Norte,PA,,15,,,,2020-05-31,23,8602865.0,37961,665,2923,23,,
Norte,PA,,15,,,,2020-06-01,23,8602865.0,38046,85,2925,2,,
Norte,AP,,16,,,,2020-03-20,12,845731.0,1,0,0,0,,
Norte,AP,,16,,,,2020-03-21,12,845731.0,1,0,0,0,,
Norte,AP,,16,,,,2020-03-22,13,845731.0,1,0,0,0,,
Norte,AP,,16,,,,2020-03-23,13,845731.0,1,0,0,0,,
Norte,AP,,16,,,,2020-03-24,13,845731.0,1,0,0,0,,
Norte,AP,,16,,,,2020-03-25,13,845731.0,1,0,0,0,,
Norte,AP,,16,,,,2020-03-26,13,845731.0,2,1,0,0,,
Norte,AP,,16,,,,2020-03-27,13,845731.0,2,0,0,0,,
Norte,AP,,16,,,,2020-03-28,13,845731.0,4,2,0,0,,
Norte,AP,,16,,,,2020-03-29,14,845731.0,4,0,0,0,,
Norte,AP,,16,,,,2020-03-30,14,845731.0,8,4,0,0,,
Norte,AP,,16,,,,2020-03-31,14,845731.0,10,2,0,0,,
Norte,AP,,16,,,,2020-04-01,14,845731.0,11,1,0,0,,
Norte,AP,,16,,,,2020-04-02,14,845731.0,11,0,0,0,,
Norte,AP,,16,,,,2020-04-03,14,845731.0,19,8,0,0,,
Norte,AP,,16,,,,2020-04-04,14,845731.0,28,9,1,1,,
Norte,AP,,16,,,,2020-04-05,15,845731.0,29,1,2,1,,
Norte,AP,,16,,,,2020-04-06,15,845731.0,34,5,2,0,,
Norte,AP,,16,,,,2020-04-07,15,845731.0,48,14,2,0,,
Norte,AP,,16,,,,2020-04-08,15,845731.0,107,59,2,0,,
Norte,AP,,16,,,,2020-04-09,15,845731.0,128,21,2,0,,
Norte,AP,,16,,,,2020-04-10,15,845731.0,166,38,2,0,,
Norte,AP,,16,,,,2020-04-11,15,845731.0,193,27,3,1,,
Norte,AP,,16,,,,2020-04-12,16,845731.0,230,37,5,2,,
Norte,AP,,16,,,,2020-04-13,16,845731.0,242,12,5,0,,
Norte,AP,,16,,,,2020-04-14,16,845731.0,307,65,6,1,,
Norte,AP,,16,,,,2020-04-15,16,845731.0,334,27,7,1,,
Norte,AP,,16,,,,2020-04-16,16,845731.0,362,28,9,2,,
Norte,AP,,16,,,,2020-04-17,16,845731.0,370,8,10,1,,
Norte,AP,,16,,,,2020-04-18,16,845731.0,393,23,10,0,,
Norte,AP,,16,,,,2020-04-19,17,845731.0,416,23,11,1,,
Norte,AP,,16,,,,2020-04-20,17,845731.0,433,17,13,2,,
Norte,AP,,16,,,,2020-04-21,17,845731.0,457,24,13,0,,
Norte,AP,,16,,,,2020-04-22,17,845731.0,479,22,14,1,,
Norte,AP,,16,,,,2020-04-23,17,845731.0,548,69,16,2,,
Norte,AP,,16,,,,2020-04-24,17,845731.0,633,85,18,2,,
Norte,AP,,16,,,,2020-04-25,17,845731.0,685,52,19,1,,
Norte,AP,,16,,,,2020-04-26,18,845731.0,798,113,21,2,,
Norte,AP,,16,,,,2020-04-27,18,845731.0,842,44,26,5,,
Norte,AP,,16,,,,2020-04-28,18,845731.0,918,76,28,2,,
Norte,AP,,16,,,,2020-04-29,18,845731.0,1016,98,31,3,,
Norte,AP,,16,,,,2020-04-30,18,845731.0,1080,64,34,3,,
Norte,AP,,16,,,,2020-05-01,18,845731.0,1121,41,37,3,,
Norte,AP,,16,,,,2020-05-02,18,845731.0,1187,66,40,3,,
Norte,AP,,16,,,,2020-05-03,19,845731.0,1482,295,43,3,,
Norte,AP,,16,,,,2020-05-04,19,845731.0,1733,251,49,6,,
Norte,AP,,16,,,,2020-05-05,19,845731.0,1931,198,55,6,,
Norte,AP,,16,,,,2020-05-06,19,845731.0,2046,115,56,1,,
Norte,AP,,16,,,,2020-05-07,19,845731.0,2199,153,61,5,,
Norte,AP,,16,,,,2020-05-08,19,845731.0,2322,123,66,5,,
Norte,AP,,16,,,,2020-05-09,19,845731.0,2493,171,69,3,,
Norte,AP,,16,,,,2020-05-10,20,845731.0,2613,120,72,3,,
Norte,AP,,16,,,,2020-05-11,20,845731.0,2671,58,73,1,,
Norte,AP,,16,,,,2020-05-12,20,845731.0,2910,239,86,13,,
Norte,AP,,16,,,,2020-05-13,20,845731.0,3005,95,94,8,,
Norte,AP,,16,,,,2020-05-14,20,845731.0,3428,423,101,7,,
Norte,AP,,16,,,,2020-05-15,20,845731.0,3630,202,103,2,,
Norte,AP,,16,,,,2020-05-16,20,845731.0,3834,204,108,5,,
Norte,AP,,16,,,,2020-05-17,21,845731.0,3952,118,119,11,,
Norte,AP,,16,,,,2020-05-18,21,845731.0,4023,71,127,8,,
Norte,AP,,16,,,,2020-05-19,21,845731.0,4310,287,136,9,,
Norte,AP,,16,,,,2020-05-20,21,845731.0,4549,239,142,6,,
Norte,AP,,16,,,,2020-05-21,21,845731.0,5188,639,151,9,,
Norte,AP,,16,,,,2020-05-22,21,845731.0,5655,467,157,6,,
Norte,AP,,16,,,,2020-05-23,21,845731.0,6091,436,162,5,,
Norte,AP,,16,,,,2020-05-24,22,845731.0,6353,262,163,1,,
Norte,AP,,16,,,,2020-05-25,22,845731.0,6584,231,168,5,,
Norte,AP,,16,,,,2020-05-26,22,845731.0,6967,383,173,5,,
Norte,AP,,16,,,,2020-05-27,22,845731.0,7619,652,183,10,,
Norte,AP,,16,,,,2020-05-28,22,845731.0,8152,533,198,15,,
Norte,AP,,16,,,,2020-05-29,22,845731.0,8469,317,207,9,,
Norte,AP,,16,,,,2020-05-30,22,845731.0,9313,844,215,8,,
Norte,AP,,16,,,,2020-05-31,23,845731.0,9602,289,222,7,,
Norte,AP,,16,,,,2020-06-01,23,845731.0,9890,288,228,6,,
Norte,TO,,17,,,,2020-03-19,12,1572866.0,1,0,0,0,,
Norte,TO,,17,,,,2020-03-20,12,1572866.0,1,0,0,0,,
Norte,TO,,17,,,,2020-03-21,12,1572866.0,2,1,0,0,,
Norte,TO,,17,,,,2020-03-22,13,1572866.0,2,0,0,0,,
Norte,TO,,17,,,,2020-03-23,13,1572866.0,5,3,0,0,,
Norte,TO,,17,,,,2020-03-24,13,1572866.0,7,2,0,0,,
Norte,TO,,17,,,,2020-03-25,13,1572866.0,7,0,0,0,,
Norte,TO,,17,,,,2020-03-26,13,1572866.0,7,0,0,0,,
Norte,TO,,17,,,,2020-03-27,13,1572866.0,8,1,0,0,,
Norte,TO,,17,,,,2020-03-28,13,1572866.0,9,1,0,0,,
Norte,TO,,17,,,,2020-03-29,14,1572866.0,9,0,0,0,,
Norte,TO,,17,,,,2020-03-30,14,1572866.0,10,1,0,0,,
Norte,TO,,17,,,,2020-03-31,14,1572866.0,11,1,0,0,,
Norte,TO,,17,,,,2020-04-01,14,1572866.0,12,1,0,0,,
Norte,TO,,17,,,,2020-04-02,14,1572866.0,12,0,0,0,,
Norte,TO,,17,,,,2020-04-03,14,1572866.0,12,0,0,0,,
Norte,TO,,17,,,,2020-04-04,14,1572866.0,14,2,0,0,,
Norte,TO,,17,,,,2020-04-05,15,1572866.0,17,3,0,0,,
Norte,TO,,17,,,,2020-04-06,15,1572866.0,17,0,0,0,,
Norte,TO,,17,,,,2020-04-07,15,1572866.0,19,2,0,0,,
Norte,TO,,17,,,,2020-04-08,15,1572866.0,23,4,0,0,,
Norte,TO,,17,,,,2020-04-09,15,1572866.0,23,0,0,0,,
Norte,TO,,17,,,,2020-04-10,15,1572866.0,23,0,0,0,,
Norte,TO,,17,,,,2020-04-11,15,1572866.0,23,0,0,0,,
Norte,TO,,17,,,,2020-04-12,16,1572866.0,25,2,0,0,,
Norte,TO,,17,,,,2020-04-13,16,1572866.0,26,1,0,0,,
Norte,TO,,17,,,,2020-04-14,16,1572866.0,26,0,0,0,,
Norte,TO,,17,,,,2020-04-15,16,1572866.0,26,0,1,1,,
Norte,TO,,17,,,,2020-04-16,16,1572866.0,29,3,1,0,,
Norte,TO,,17,,,,2020-04-17,16,1572866.0,31,2,1,0,,
Norte,TO,,17,,,,2020-04-18,16,1572866.0,33,2,1,0,,
Norte,TO,,17,,,,2020-04-19,17,1572866.0,33,0,1,0,,
Norte,TO,,17,,,,2020-04-20,17,1572866.0,34,1,1,0,,
Norte,TO,,17,,,,2020-04-21,17,1572866.0,37,3,1,0,,
Norte,TO,,17,,,,2020-04-22,17,1572866.0,37,0,1,0,,
Norte,TO,,17,,,,2020-04-23,17,1572866.0,37,0,2,1,,
Norte,TO,,17,,,,2020-04-24,17,1572866.0,43,6,2,0,,
Norte,TO,,17,,,,2020-04-25,17,1572866.0,50,7,2,0,,
Norte,TO,,17,,,,2020-04-26,18,1572866.0,58,8,2,0,,
Norte,TO,,17,,,,2020-04-27,18,1572866.0,67,9,2,0,,
Norte,TO,,17,,,,2020-04-28,18,1572866.0,79,12,2,0,,
Norte,TO,,17,,,,2020-04-29,18,1572866.0,116,37,3,1,,
Norte,TO,,17,,,,2020-04-30,18,1572866.0,137,21,3,0,,
Norte,TO,,17,,,,2020-05-01,18,1572866.0,164,27,3,0,,
Norte,TO,,17,,,,2020-05-02,18,1572866.0,191,27,4,1,,
Norte,TO,,17,,,,2020-05-03,19,1572866.0,246,55,4,0,,
Norte,TO,,17,,,,2020-05-04,19,1572866.0,267,21,6,2,,
Norte,TO,,17,,,,2020-05-05,19,1572866.0,303,36,7,1,,
Norte,TO,,17,,,,2020-05-06,19,1572866.0,351,48,9,2,,
Norte,TO,,17,,,,2020-05-07,19,1572866.0,423,72,9,0,,
Norte,TO,,17,,,,2020-05-08,19,1572866.0,494,71,9,0,,
Norte,TO,,17,,,,2020-05-09,19,1572866.0,572,78,9,0,,
Norte,TO,,17,,,,2020-05-10,20,1572866.0,688,116,11,2,,
Norte,TO,,17,,,,2020-05-11,20,1572866.0,747,59,12,1,,
Norte,TO,,17,,,,2020-05-12,20,1572866.0,828,81,14,2,,
Norte,TO,,17,,,,2020-05-13,20,1572866.0,932,104,21,7,,
Norte,TO,,17,,,,2020-05-14,20,1572866.0,1029,97,23,2,,
Norte,TO,,17,,,,2020-05-15,20,1572866.0,1179,150,24,1,,
Norte,TO,,17,,,,2020-05-16,20,1572866.0,1279,100,27,3,,
Norte,TO,,17,,,,2020-05-17,21,1572866.0,1382,103,31,4,,
Norte,TO,,17,,,,2020-05-18,21,1572866.0,1496,114,32,1,,
Norte,TO,,17,,,,2020-05-19,21,1572866.0,1646,150,38,6,,
Norte,TO,,17,,,,2020-05-20,21,1572866.0,1809,163,42,4,,
Norte,TO,,17,,,,2020-05-21,21,1572866.0,1976,167,47,5,,
Norte,TO,,17,,,,2020-05-22,21,1572866.0,2205,229,49,2,,
Norte,TO,,17,,,,2020-05-23,21,1572866.0,2430,225,51,2,,
Norte,TO,,17,,,,2020-05-24,22,1572866.0,2591,161,52,1,,
Norte,TO,,17,,,,2020-05-25,22,1572866.0,2696,105,58,6,,
Norte,TO,,17,,,,2020-05-26,22,1572866.0,2858,162,64,6,,
Norte,TO,,17,,,,2020-05-27,22,1572866.0,3023,165,65,1,,
Norte,TO,,17,,,,2020-05-28,22,1572866.0,3277,254,68,3,,
Norte,TO,,17,,,,2020-05-29,22,1572866.0,3611,334,70,2,,
Norte,TO,,17,,,,2020-05-30,22,1572866.0,3981,370,71,1,,
Norte,TO,,17,,,,2020-05-31,23,1572866.0,4176,195,73,2,,
Norte,TO,,17,,,,2020-06-01,23,1572866.0,4345,169,76,3,,
Nordeste,MA,,21,,,,2020-03-21,12,7075181.0,1,0,0,0,,
Nordeste,MA,,21,,,,2020-03-22,13,7075181.0,2,1,0,0,,
Nordeste,MA,,21,,,,2020-03-23,13,7075181.0,2,0,0,0,,
Nordeste,MA,,21,,,,2020-03-24,13,7075181.0,8,6,0,0,,
Nordeste,MA,,21,,,,2020-03-25,13,7075181.0,8,0,0,0,,
Nordeste,MA,,21,,,,2020-03-26,13,7075181.0,10,2,0,0,,
Nordeste,MA,,21,,,,2020-03-27,13,7075181.0,13,3,0,0,,
Nordeste,MA,,21,,,,2020-03-28,13,7075181.0,14,1,0,0,,
Nordeste,MA,,21,,,,2020-03-29,14,7075181.0,16,2,0,0,,
Nordeste,MA,,21,,,,2020-03-30,14,7075181.0,23,7,1,1,,
Nordeste,MA,,21,,,,2020-03-31,14,7075181.0,31,8,1,0,,
Nordeste,MA,,21,,,,2020-04-01,14,7075181.0,52,21,1,0,,
Nordeste,MA,,21,,,,2020-04-02,14,7075181.0,71,19,1,0,,
Nordeste,MA,,21,,,,2020-04-03,14,7075181.0,81,10,1,0,,
Nordeste,MA,,21,,,,2020-04-04,14,7075181.0,88,7,1,0,,
Nordeste,MA,,21,,,,2020-04-05,15,7075181.0,96,8,2,1,,
Nordeste,MA,,21,,,,2020-04-06,15,7075181.0,133,37,2,0,,
Nordeste,MA,,21,,,,2020-04-07,15,7075181.0,172,39,4,2,,
Nordeste,MA,,21,,,,2020-04-08,15,7075181.0,230,58,11,7,,
Nordeste,MA,,21,,,,2020-04-09,15,7075181.0,273,43,12,1,,
Nordeste,MA,,21,,,,2020-04-10,15,7075181.0,293,20,16,4,,
Nordeste,MA,,21,,,,2020-04-11,15,7075181.0,344,51,21,5,,
Nordeste,MA,,21,,,,2020-04-12,16,7075181.0,398,54,24,3,,
Nordeste,MA,,21,,,,2020-04-13,16,7075181.0,445,47,27,3,,
Nordeste,MA,,21,,,,2020-04-14,16,7075181.0,478,33,32,5,,
Nordeste,MA,,21,,,,2020-04-15,16,7075181.0,630,152,34,2,,
Nordeste,MA,,21,,,,2020-04-16,16,7075181.0,695,65,37,3,,
Nordeste,MA,,21,,,,2020-04-17,16,7075181.0,797,102,40,3,,
Nordeste,MA,,21,,,,2020-04-18,16,7075181.0,1040,243,44,4,,
Nordeste,MA,,21,,,,2020-04-19,17,7075181.0,1205,165,48,4,,
Nordeste,MA,,21,,,,2020-04-20,17,7075181.0,1320,115,54,6,,
Nordeste,MA,,21,,,,2020-04-21,17,7075181.0,1396,76,60,6,,
Nordeste,MA,,21,,,,2020-04-22,17,7075181.0,1604,208,66,6,,
Nordeste,MA,,21,,,,2020-04-23,17,7075181.0,1757,153,76,10,,
Nordeste,MA,,21,,,,2020-04-24,17,7075181.0,1951,194,88,12,,
Nordeste,MA,,21,,,,2020-04-25,17,7075181.0,2105,154,100,12,,
Nordeste,MA,,21,,,,2020-04-26,18,7075181.0,2223,118,112,12,,
Nordeste,MA,,21,,,,2020-04-27,18,7075181.0,2410,187,125,13,,
Nordeste,MA,,21,,,,2020-04-28,18,7075181.0,2528,118,145,20,,
Nordeste,MA,,21,,,,2020-04-29,18,7075181.0,2804,276,166,21,,
Nordeste,MA,,21,,,,2020-04-30,18,7075181.0,3190,386,184,18,,
Nordeste,MA,,21,,,,2020-05-01,18,7075181.0,3506,316,204,20,,
Nordeste,MA,,21,,,,2020-05-02,18,7075181.0,3805,299,224,20,,
Nordeste,MA,,21,,,,2020-05-03,19,7075181.0,4040,235,237,13,,
Nordeste,MA,,21,,,,2020-05-04,19,7075181.0,4227,187,249,12,,
Nordeste,MA,,21,,,,2020-05-05,19,7075181.0,4530,303,271,22,,
Nordeste,MA,,21,,,,2020-05-06,19,7075181.0,5028,498,291,20,,
Nordeste,MA,,21,,,,2020-05-07,19,7075181.0,5389,361,305,14,,
Nordeste,MA,,21,,,,2020-05-08,19,7075181.0,5909,520,330,25,,
Nordeste,MA,,21,,,,2020-05-09,19,7075181.0,6765,856,355,25,,
Nordeste,MA,,21,,,,2020-05-10,20,7075181.0,7599,834,379,24,,
Nordeste,MA,,21,,,,2020-05-11,20,7075181.0,8144,545,399,20,,
Nordeste,MA,,21,,,,2020-05-12,20,7075181.0,8526,382,423,24,,
Nordeste,MA,,21,,,,2020-05-13,20,7075181.0,9112,586,444,21,,
Nordeste,MA,,21,,,,2020-05-14,20,7075181.0,9801,689,470,26,,
Nordeste,MA,,21,,,,2020-05-15,20,7075181.0,10739,938,496,26,,
Nordeste,MA,,21,,,,2020-05-16,20,7075181.0,11592,853,524,28,,
Nordeste,MA,,21,,,,2020-05-17,21,7075181.0,12492,900,549,25,,
Nordeste,MA,,21,,,,2020-05-18,21,7075181.0,13238,746,576,27,,
Nordeste,MA,,21,,,,2020-05-19,21,7075181.0,14198,960,604,28,,
Nordeste,MA,,21,,,,2020-05-20,21,7075181.0,15114,916,634,30,,
Nordeste,MA,,21,,,,2020-05-21,21,7075181.0,16058,944,663,29,,
Nordeste,MA,,21,,,,2020-05-22,21,7075181.0,17212,1154,693,30,,
Nordeste,MA,,21,,,,2020-05-23,21,7075181.0,18767,1555,722,29,,
Nordeste,MA,,21,,,,2020-05-24,22,7075181.0,21191,2424,754,32,,
Nordeste,MA,,21,,,,2020-05-25,22,7075181.0,22786,1595,784,30,,
Nordeste,MA,,21,,,,2020-05-26,22,7075181.0,24278,1492,817,33,,
Nordeste,MA,,21,,,,2020-05-27,22,7075181.0,26145,1867,853,36,,
Nordeste,MA,,21,,,,2020-05-28,22,7075181.0,27979,1834,887,34,,
Nordeste,MA,,21,,,,2020-05-29,22,7075181.0,30482,2503,911,24,,
Nordeste,MA,,21,,,,2020-05-30,22,7075181.0,32620,2138,932,21,,
Nordeste,MA,,21,,,,2020-05-31,23,7075181.0,34639,2019,955,23,,
Nordeste,MA,,21,,,,2020-06-01,23,7075181.0,35297,658,976,21,,
Nordeste,PI,,22,,,,2020-03-20,12,3273227.0,3,0,0,0,,
Nordeste,PI,,22,,,,2020-03-21,12,3273227.0,4,1,0,0,,
Nordeste,PI,,22,,,,2020-03-22,13,3273227.0,4,0,0,0,,
Nordeste,PI,,22,,,,2020-03-23,13,3273227.0,6,2,0,0,,
Nordeste,PI,,22,,,,2020-03-24,13,3273227.0,6,0,0,0,,
Nordeste,PI,,22,,,,2020-03-25,13,3273227.0,8,2,0,0,,
Nordeste,PI,,22,,,,2020-03-26,13,3273227.0,9,1,0,0,,
Nordeste,PI,,22,,,,2020-03-27,13,3273227.0,9,0,0,0,,
Nordeste,PI,,22,,,,2020-03-28,13,3273227.0,11,2,1,1,,
Nordeste,PI,,22,,,,2020-03-29,14,3273227.0,14,3,1,0,,
Nordeste,PI,,22,,,,2020-03-30,14,3273227.0,16,2,3,2,,
Nordeste,PI,,22,,,,2020-03-31,14,3273227.0,18,2,4,1,,
Nordeste,PI,,22,,,,2020-04-01,14,3273227.0,18,0,4,0,,
Nordeste,PI,,22,,,,2020-04-02,14,3273227.0,19,1,4,0,,
Nordeste,PI,,22,,,,2020-04-03,14,3273227.0,21,2,4,0,,
Nordeste,PI,,22,,,,2020-04-04,14,3273227.0,22,1,4,0,,
Nordeste,PI,,22,,,,2020-04-05,15,3273227.0,23,1,4,0,,
Nordeste,PI,,22,,,,2020-04-06,15,3273227.0,23,0,4,0,,
Nordeste,PI,,22,,,,2020-04-07,15,3273227.0,28,5,4,0,,
Nordeste,PI,,22,,,,2020-04-08,15,3273227.0,31,3,5,1,,
Nordeste,PI,,22,,,,2020-04-09,15,3273227.0,38,7,6,1,,
Nordeste,PI,,22,,,,2020-04-10,15,3273227.0,40,2,7,1,,
Nordeste,PI,,22,,,,2020-04-11,15,3273227.0,41,1,7,0,,
Nordeste,PI,,22,,,,2020-04-12,16,3273227.0,44,3,7,0,,
Nordeste,PI,,22,,,,2020-04-13,16,3273227.0,50,6,8,1,,
Nordeste,PI,,22,,,,2020-04-14,16,3273227.0,58,8,8,0,,
Nordeste,PI,,22,,,,2020-04-15,16,3273227.0,75,17,8,0,,
Nordeste,PI,,22,,,,2020-04-16,16,3273227.0,91,16,8,0,,
Nordeste,PI,,22,,,,2020-04-17,16,3273227.0,102,11,8,0,,
Nordeste,PI,,22,,,,2020-04-18,16,3273227.0,123,21,9,1,,
Nordeste,PI,,22,,,,2020-04-19,17,3273227.0,145,22,10,1,,
Nordeste,PI,,22,,,,2020-04-20,17,3273227.0,158,13,12,2,,
Nordeste,PI,,22,,,,2020-04-21,17,3273227.0,186,28,14,2,,
Nordeste,PI,,22,,,,2020-04-22,17,3273227.0,206,20,15,1,,
Nordeste,PI,,22,,,,2020-04-23,17,3273227.0,217,11,15,0,,
Nordeste,PI,,22,,,,2020-04-24,17,3273227.0,256,39,16,1,,
Nordeste,PI,,22,,,,2020-04-25,17,3273227.0,297,41,17,1,,
Nordeste,PI,,22,,,,2020-04-26,18,3273227.0,331,34,18,1,,
Nordeste,PI,,22,,,,2020-04-27,18,3273227.0,364,33,20,2,,
Nordeste,PI,,22,,,,2020-04-28,18,3273227.0,408,44,21,1,,
Nordeste,PI,,22,,,,2020-04-29,18,3273227.0,454,46,24,3,,
Nordeste,PI,,22,,,,2020-04-30,18,3273227.0,513,59,24,0,,
Nordeste,PI,,22,,,,2020-05-01,18,3273227.0,600,87,24,0,,
Nordeste,PI,,22,,,,2020-05-02,18,3273227.0,665,65,26,2,,
Nordeste,PI,,22,,,,2020-05-03,19,3273227.0,742,77,28,2,,
Nordeste,PI,,22,,,,2020-05-04,19,3273227.0,784,42,28,0,,
Nordeste,PI,,22,,,,2020-05-05,19,3273227.0,875,91,29,1,,
Nordeste,PI,,22,,,,2020-05-06,19,3273227.0,949,74,30,1,,
Nordeste,PI,,22,,,,2020-05-07,19,3273227.0,1051,102,35,5,,
Nordeste,PI,,22,,,,2020-05-08,19,3273227.0,1131,80,37,2,,
Nordeste,PI,,22,,,,2020-05-09,19,3273227.0,1233,102,38,1,,
Nordeste,PI,,22,,,,2020-05-10,20,3273227.0,1278,45,42,4,,
Nordeste,PI,,22,,,,2020-05-11,20,3273227.0,1332,54,45,3,,
Nordeste,PI,,22,,,,2020-05-12,20,3273227.0,1443,111,49,4,,
Nordeste,PI,,22,,,,2020-05-13,20,3273227.0,1612,169,57,8,,
Nordeste,PI,,22,,,,2020-05-14,20,3273227.0,1784,172,60,3,,
Nordeste,PI,,22,,,,2020-05-15,20,3273227.0,1905,121,60,0,,
Nordeste,PI,,22,,,,2020-05-16,20,3273227.0,2085,180,65,5,,
Nordeste,PI,,22,,,,2020-05-17,21,3273227.0,2252,167,72,7,,
Nordeste,PI,,22,,,,2020-05-18,21,3273227.0,2287,35,80,8,,
Nordeste,PI,,22,,,,2020-05-19,21,3273227.0,2440,153,85,5,,
Nordeste,PI,,22,,,,2020-05-20,21,3273227.0,2637,197,87,2,,
Nordeste,PI,,22,,,,2020-05-21,21,3273227.0,2852,215,91,4,,
Nordeste,PI,,22,,,,2020-05-22,21,3273227.0,3074,222,93,2,,
Nordeste,PI,,22,,,,2020-05-23,21,3273227.0,3258,184,99,6,,
Nordeste,PI,,22,,,,2020-05-24,22,3273227.0,3390,132,107,8,,
Nordeste,PI,,22,,,,2020-05-25,22,3273227.0,3550,160,110,3,,
Nordeste,PI,,22,,,,2020-05-26,22,3273227.0,3720,170,119,9,,
Nordeste,PI,,22,,,,2020-05-27,22,3273227.0,3966,246,134,15,,
Nordeste,PI,,22,,,,2020-05-28,22,3273227.0,4243,277,138,4,,
Nordeste,PI,,22,,,,2020-05-29,22,3273227.0,4503,260,146,8,,
Nordeste,PI,,22,,,,2020-05-30,22,3273227.0,4745,242,157,11,,
Nordeste,PI,,22,,,,2020-05-31,23,3273227.0,4931,186,161,4,,
Nordeste,PI,,22,,,,2020-06-01,23,3273227.0,5119,188,168,7,,
Nordeste,CE,,23,,,,2020-03-17,12,9132078.0,5,0,0,0,,
Nordeste,CE,,23,,,,2020-03-18,12,9132078.0,9,4,0,0,,
Nordeste,CE,,23,,,,2020-03-19,12,9132078.0,20,11,0,0,,
Nordeste,CE,,23,,,,2020-03-20,12,9132078.0,55,35,0,0,,
Nordeste,CE,,23,,,,2020-03-21,12,9132078.0,68,13,0,0,,
Nordeste,CE,,23,,,,2020-03-22,13,9132078.0,112,44,0,0,,
Nordeste,CE,,23,,,,2020-03-23,13,9132078.0,163,51,0,0,,
Nordeste,CE,,23,,,,2020-03-24,13,9132078.0,182,19,0,0,,
Nordeste,CE,,23,,,,2020-03-25,13,9132078.0,200,18,0,0,,
Nordeste,CE,,23,,,,2020-03-26,13,9132078.0,235,35,3,3,,
Nordeste,CE,,23,,,,2020-03-27,13,9132078.0,282,47,3,0,,
Nordeste,CE,,23,,,,2020-03-28,13,9132078.0,314,32,4,1,,
Nordeste,CE,,23,,,,2020-03-29,14,9132078.0,348,34,5,1,,
Nordeste,CE,,23,,,,2020-03-30,14,9132078.0,372,24,5,0,,
Nordeste,CE,,23,,,,2020-03-31,14,9132078.0,390,18,7,2,,
Nordeste,CE,,23,,,,2020-04-01,14,9132078.0,444,54,8,1,,
Nordeste,CE,,23,,,,2020-04-02,14,9132078.0,550,106,20,12,,
Nordeste,CE,,23,,,,2020-04-03,14,9132078.0,627,77,22,2,,
Nordeste,CE,,23,,,,2020-04-04,14,9132078.0,730,103,22,0,,
Nordeste,CE,,23,,,,2020-04-05,15,9132078.0,823,93,26,4,,
Nordeste,CE,,23,,,,2020-04-06,15,9132078.0,1013,190,29,3,,
Nordeste,CE,,23,,,,2020-04-07,15,9132078.0,1051,38,31,2,,
Nordeste,CE,,23,,,,2020-04-08,15,9132078.0,1291,240,43,12,,
Nordeste,CE,,23,,,,2020-04-09,15,9132078.0,1425,134,55,12,,
Nordeste,CE,,23,,,,2020-04-10,15,9132078.0,1478,53,58,3,,
Nordeste,CE,,23,,,,2020-04-11,15,9132078.0,1582,104,67,9,,
Nordeste,CE,,23,,,,2020-04-12,16,9132078.0,1676,94,74,7,,
Nordeste,CE,,23,,,,2020-04-13,16,9132078.0,1800,124,91,17,,
Nordeste,CE,,23,,,,2020-04-14,16,9132078.0,2005,205,107,16,,
Nordeste,CE,,23,,,,2020-04-15,16,9132078.0,2157,152,116,9,,
Nordeste,CE,,23,,,,2020-04-16,16,9132078.0,2386,229,124,8,,
Nordeste,CE,,23,,,,2020-04-17,16,9132078.0,2684,298,149,25,,
Nordeste,CE,,23,,,,2020-04-18,16,9132078.0,3034,350,176,27,,
Nordeste,CE,,23,,,,2020-04-19,17,9132078.0,3252,218,186,10,,
Nordeste,CE,,23,,,,2020-04-20,17,9132078.0,3482,230,198,12,,
Nordeste,CE,,23,,,,2020-04-21,17,9132078.0,3716,234,215,17,,
Nordeste,CE,,23,,,,2020-04-22,17,9132078.0,3910,194,233,18,,
Nordeste,CE,,23,,,,2020-04-23,17,9132078.0,4598,688,266,33,,
Nordeste,CE,,23,,,,2020-04-24,17,9132078.0,4800,202,284,18,,
Nordeste,CE,,23,,,,2020-04-25,17,9132078.0,5421,621,310,26,,
Nordeste,CE,,23,,,,2020-04-26,18,9132078.0,5833,412,327,17,,
