regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,RR,,14.0,,,,2020-05-11,20.0,605761.0,1295.0,5.0,24.0,3.0,,
Norte,RR,,14.0,,,,2020-05-12,20.0,605761.0,1328.0,33.0,27.0,3.0,,
Norte,RR,,14.0,,,,2020-05-13,20.0,605761.0,1411.0,83.0,29.0,2.0,,
Norte,RR,,14.0,,,,2020-05-14,20.0,605761.0,1500.0,89.0,37.0,8.0,,
Norte,RR,,14.0,,,,2020-05-15,20.0,605761.0,1589.0,89.0,40.0,3.0,,
Norte,RR,,14.0,,,,2020-05-16,20.0,605761.0,1706.0,117.0,49.0,9.0,,
Norte,RR,,14.0,,,,2020-05-17,21.0,605761.0,1791.0,85.0,51.0,2.0,,
Norte,RR,,14.0,,,,2020-05-18,21.0,605761.0,1876.0,85.0,60.0,9.0,,
Norte,RR,,14.0,,,,2020-05-19,21.0,605761.0,1985.0,109.0,61.0,1.0,,
Norte,RR,,14.0,,,,2020-05-20,21.0,605761.0,2067.0,82.0,64.0,3.0,,
Norte,RR,,14.0,,,,2020-05-21,21.0,605761.0,2146.0,79.0,72.0,8.0,,
Norte,RR,,14.0,,,,2020-05-22,21.0,605761.0,2306.0,160.0,81.0,9.0,,
Norte,RR,,14.0,,,,2020-05-23,21.0,605761.0,2374.0,68.0,81.0,0.0,,
Norte,RR,,14.0,,,,2020-05-24,22.0,605761.0,2439.0,65.0,84.0,3.0,,
Norte,RR,,14.0,,,,2020-05-25,22.0,605761.0,2514.0,75.0,86.0,2.0,,
Norte,RR,,14.0,,,,2020-05-26,22.0,605761.0,2583.0,69.0,102.0,16.0,,
Norte,RR,,14.0,,,,2020-05-27,22.0,605761.0,2682.0,99.0,102.0,0.0,,
Norte,RR,,14.0,,,,2020-05-28,22.0,605761.0,2959.0,277.0,102.0,0.0,,
Norte,RR,,14.0,,,,2020-05-29,22.0,605761.0,3098.0,139.0,108.0,6.0,,
Norte,RR,,14.0,,,,2020-05-30,22.0,605761.0,3299.0,201.0,110.0,2.0,,
Norte,RR,,14.0,,,,2020-05-31,23.0,605761.0,3474.0,175.0,116.0,6.0,,
Norte,PA,,15.0,,,,2020-03-19,12.0,8602865.0,1.0,0.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-20,12.0,8602865.0,2.0,1.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-21,12.0,8602865.0,2.0,0.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-22,13.0,8602865.0,4.0,2.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-23,13.0,8602865.0,5.0,1.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-24,13.0,8602865.0,5.0,0.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-25,13.0,8602865.0,7.0,2.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-26,13.0,8602865.0,13.0,6.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-27,13.0,8602865.0,13.0,0.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-28,13.0,8602865.0,17.0,4.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-29,14.0,8602865.0,18.0,1.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-30,14.0,8602865.0,21.0,3.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-03-31,14.0,8602865.0,32.0,11.0,0.0,0.0,,
Norte,PA,,15.0,,,,2020-04-01,14.0,8602865.0,40.0,8.0,1.0,1.0,,
Norte,PA,,15.0,,,,2020-04-02,14.0,8602865.0,46.0,6.0,1.0,0.0,,
Norte,PA,,15.0,,,,2020-04-03,14.0,8602865.0,50.0,4.0,1.0,0.0,,
Norte,PA,,15.0,,,,2020-04-04,14.0,8602865.0,80.0,30.0,1.0,0.0,,
Norte,PA,,15.0,,,,2020-04-05,15.0,8602865.0,86.0,6.0,1.0,0.0,,
Norte,PA,,15.0,,,,2020-04-06,15.0,8602865.0,102.0,16.0,3.0,2.0,,
Norte,PA,,15.0,,,,2020-04-07,15.0,8602865.0,138.0,36.0,5.0,2.0,,
Norte,PA,,15.0,,,,2020-04-08,15.0,8602865.0,167.0,29.0,6.0,1.0,,
Norte,PA,,15.0,,,,2020-04-09,15.0,8602865.0,168.0,1.0,7.0,1.0,,
Norte,PA,,15.0,,,,2020-04-10,15.0,8602865.0,170.0,2.0,9.0,2.0,,
Norte,PA,,15.0,,,,2020-04-11,15.0,8602865.0,217.0,47.0,10.0,1.0,,
Norte,PA,,15.0,,,,2020-04-12,16.0,8602865.0,246.0,29.0,13.0,3.0,,
Norte,PA,,15.0,,,,2020-04-13,16.0,8602865.0,270.0,24.0,15.0,2.0,,
Norte,PA,,15.0,,,,2020-04-14,16.0,8602865.0,323.0,53.0,19.0,4.0,,
Norte,PA,,15.0,,,,2020-04-15,16.0,8602865.0,384.0,61.0,21.0,2.0,,
Norte,PA,,15.0,,,,2020-04-16,16.0,8602865.0,438.0,54.0,24.0,3.0,,
Norte,PA,,15.0,,,,2020-04-17,16.0,8602865.0,557.0,119.0,26.0,2.0,,
Norte,PA,,15.0,,,,2020-04-18,16.0,8602865.0,640.0,83.0,33.0,7.0,,
Norte,PA,,15.0,,,,2020-04-19,17.0,8602865.0,685.0,45.0,34.0,1.0,,
Norte,PA,,15.0,,,,2020-04-20,17.0,8602865.0,902.0,217.0,35.0,1.0,,
Norte,PA,,15.0,,,,2020-04-21,17.0,8602865.0,1026.0,124.0,38.0,3.0,,
Norte,PA,,15.0,,,,2020-04-22,17.0,8602865.0,1195.0,169.0,43.0,5.0,,
Norte,PA,,15.0,,,,2020-04-23,17.0,8602865.0,1267.0,72.0,53.0,10.0,,
Norte,PA,,15.0,,,,2020-04-24,17.0,8602865.0,1446.0,179.0,75.0,22.0,,
Norte,PA,,15.0,,,,2020-04-25,17.0,8602865.0,1579.0,133.0,86.0,11.0,,
Norte,PA,,15.0,,,,2020-04-26,18.0,8602865.0,1867.0,288.0,100.0,14.0,,
Norte,PA,,15.0,,,,2020-04-27,18.0,8602865.0,2128.0,261.0,114.0,14.0,,
Norte,PA,,15.0,,,,2020-04-28,18.0,8602865.0,2262.0,134.0,129.0,15.0,,
Norte,PA,,15.0,,,,2020-04-29,18.0,8602865.0,2422.0,160.0,137.0,8.0,,
Norte,PA,,15.0,,,,2020-04-30,18.0,8602865.0,2876.0,454.0,208.0,71.0,,
Norte,PA,,15.0,,,,2020-05-01,18.0,8602865.0,3176.0,300.0,235.0,27.0,,
Norte,PA,,15.0,,,,2020-05-02,18.0,8602865.0,3460.0,284.0,273.0,38.0,,
Norte,PA,,15.0,,,,2020-05-03,19.0,8602865.0,3863.0,403.0,309.0,36.0,,
Norte,PA,,15.0,,,,2020-05-04,19.0,8602865.0,4125.0,262.0,330.0,21.0,,
Norte,PA,,15.0,,,,2020-05-05,19.0,8602865.0,4472.0,347.0,369.0,39.0,,
Norte,PA,,15.0,,,,2020-05-06,19.0,8602865.0,5017.0,545.0,392.0,23.0,,
Norte,PA,,15.0,,,,2020-05-07,19.0,8602865.0,5524.0,507.0,410.0,18.0,,
Norte,PA,,15.0,,,,2020-05-08,19.0,8602865.0,6141.0,617.0,515.0,105.0,,
Norte,PA,,15.0,,,,2020-05-09,19.0,8602865.0,6775.0,634.0,578.0,63.0,,
Norte,PA,,15.0,,,,2020-05-10,20.0,8602865.0,7256.0,481.0,652.0,74.0,,
Norte,PA,,15.0,,,,2020-05-11,20.0,8602865.0,7563.0,307.0,708.0,56.0,,
Norte,PA,,15.0,,,,2020-05-12,20.0,8602865.0,8616.0,1053.0,864.0,156.0,,
Norte,PA,,15.0,,,,2020-05-13,20.0,8602865.0,9618.0,1002.0,946.0,82.0,,
Norte,PA,,15.0,,,,2020-05-14,20.0,8602865.0,10867.0,1249.0,1063.0,117.0,,
Norte,PA,,15.0,,,,2020-05-15,20.0,8602865.0,12109.0,1242.0,1145.0,82.0,,
Norte,PA,,15.0,,,,2020-05-16,20.0,8602865.0,13184.0,1075.0,1199.0,54.0,,
Norte,PA,,15.0,,,,2020-05-17,21.0,8602865.0,13864.0,680.0,1239.0,40.0,,
Norte,PA,,15.0,,,,2020-05-18,21.0,8602865.0,14734.0,870.0,1329.0,90.0,,
Norte,PA,,15.0,,,,2020-05-19,21.0,8602865.0,16295.0,1561.0,1519.0,190.0,,
Norte,PA,,15.0,,,,2020-05-20,21.0,8602865.0,18135.0,1840.0,1633.0,114.0,,
Norte,PA,,15.0,,,,2020-05-21,21.0,8602865.0,19756.0,1621.0,1852.0,219.0,,
Norte,PA,,15.0,,,,2020-05-22,21.0,8602865.0,21469.0,1713.0,1937.0,85.0,,
Norte,PA,,15.0,,,,2020-05-23,21.0,8602865.0,22697.0,1228.0,2001.0,64.0,,
Norte,PA,,15.0,,,,2020-05-24,22.0,8602865.0,24125.0,1428.0,2148.0,147.0,,
Norte,PA,,15.0,,,,2020-05-25,22.0,8602865.0,26077.0,1952.0,2372.0,224.0,,
Norte,PA,,15.0,,,,2020-05-26,22.0,8602865.0,28600.0,2523.0,2469.0,97.0,,
Norte,PA,,15.0,,,,2020-05-27,22.0,8602865.0,31033.0,2433.0,2545.0,76.0,,
Norte,PA,,15.0,,,,2020-05-28,22.0,8602865.0,33699.0,2666.0,2704.0,159.0,,
Norte,PA,,15.0,,,,2020-05-29,22.0,8602865.0,36486.0,2787.0,2827.0,123.0,,
Norte,PA,,15.0,,,,2020-05-30,22.0,8602865.0,37296.0,810.0,2900.0,73.0,,
Norte,PA,,15.0,,,,2020-05-31,23.0,8602865.0,37961.0,665.0,2923.0,23.0,,
Norte,AP,,16.0,,,,2020-03-20,12.0,845731.0,1.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-21,12.0,845731.0,1.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-22,13.0,845731.0,1.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-23,13.0,845731.0,1.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-24,13.0,845731.0,1.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-25,13.0,845731.0,1.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-26,13.0,845731.0,2.0,1.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-27,13.0,845731.0,2.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-28,13.0,845731.0,4.0,2.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-29,14.0,845731.0,4.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-30,14.0,845731.0,8.0,4.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-03-31,14.0,845731.0,10.0,2.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-04-01,14.0,845731.0,11.0,1.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-04-02,14.0,845731.0,11.0,0.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-04-03,14.0,845731.0,19.0,8.0,0.0,0.0,,
Norte,AP,,16.0,,,,2020-04-04,14.0,845731.0,28.0,9.0,1.0,1.0,,
Norte,AP,,16.0,,,,2020-04-05,15.0,845731.0,29.0,1.0,2.0,1.0,,
Norte,AP,,16.0,,,,2020-04-06,15.0,845731.0,34.0,5.0,2.0,0.0,,
Norte,AP,,16.0,,,,2020-04-07,15.0,845731.0,48.0,14.0,2.0,0.0,,
Norte,AP,,16.0,,,,2020-04-08,15.0,845731.0,107.0,59.0,2.0,0.0,,
Norte,AP,,16.0,,,,2020-04-09,15.0,845731.0,128.0,21.0,2.0,0.0,,
Norte,AP,,16.0,,,,2020-04-10,15.0,845731.0,166.0,38.0,2.0,0.0,,
Norte,AP,,16.0,,,,2020-04-11,15.0,845731.0,193.0,27.0,3.0,1.0,,
Norte,AP,,16.0,,,,2020-04-12,16.0,845731.0,230.0,37.0,5.0,2.0,,
Norte,AP,,16.0,,,,2020-04-13,16.0,845731.0,242.0,12.0,5.0,0.0,,
Norte,AP,,16.0,,,,2020-04-14,16.0,845731.0,307.0,65.0,6.0,1.0,,
Norte,AP,,16.0,,,,2020-04-15,16.0,845731.0,334.0,27.0,7.0,1.0,,
Norte,AP,,16.0,,,,2020-04-16,16.0,845731.0,362.0,28.0,9.0,2.0,,
Norte,AP,,16.0,,,,2020-04-17,16.0,845731.0,370.0,8.0,10.0,1.0,,
Norte,AP,,16.0,,,,2020-04-18,16.0,845731.0,393.0,23.0,10.0,0.0,,
Norte,AP,,16.0,,,,2020-04-19,17.0,845731.0,416.0,23.0,11.0,1.0,,
Norte,AP,,16.0,,,,2020-04-20,17.0,845731.0,433.0,17.0,13.0,2.0,,
Norte,AP,,16.0,,,,2020-04-21,17.0,845731.0,457.0,24.0,13.0,0.0,,
Norte,AP,,16.0,,,,2020-04-22,17.0,845731.0,479.0,22.0,14.0,1.0,,
Norte,AP,,16.0,,,,2020-04-23,17.0,845731.0,548.0,69.0,16.0,2.0,,
Norte,AP,,16.0,,,,2020-04-24,17.0,845731.0,633.0,85.0,18.0,2.0,,
Norte,AP,,16.0,,,,2020-04-25,17.0,845731.0,685.0,52.0,19.0,1.0,,
Norte,AP,,16.0,,,,2020-04-26,18.0,845731.0,798.0,113.0,21.0,2.0,,
Norte,AP,,16.0,,,,2020-04-27,18.0,845731.0,842.0,44.0,26.0,5.0,,
Norte,AP,,16.0,,,,2020-04-28,18.0,845731.0,918.0,76.0,28.0,2.0,,
Norte,AP,,16.0,,,,2020-04-29,18.0,845731.0,1016.0,98.0,31.0,3.0,,
Norte,AP,,16.0,,,,2020-04-30,18.0,845731.0,1080.0,64.0,34.0,3.0,,
Norte,AP,,16.0,,,,2020-05-01,18.0,845731.0,1121.0,41.0,37.0,3.0,,
Norte,AP,,16.0,,,,2020-05-02,18.0,845731.0,1187.0,66.0,40.0,3.0,,
Norte,AP,,16.0,,,,2020-05-03,19.0,845731.0,1482.0,295.0,43.0,3.0,,
Norte,AP,,16.0,,,,2020-05-04,19.0,845731.0,1733.0,251.0,49.0,6.0,,
Norte,AP,,16.0,,,,2020-05-05,19.0,845731.0,1931.0,198.0,55.0,6.0,,
Norte,AP,,16.0,,,,2020-05-06,19.0,845731.0,2046.0,115.0,56.0,1.0,,
Norte,AP,,16.0,,,,2020-05-07,19.0,845731.0,2199.0,153.0,61.0,5.0,,
Norte,AP,,16.0,,,,2020-05-08,19.0,845731.0,2322.0,123.0,66.0,5.0,,
Norte,AP,,16.0,,,,2020-05-09,19.0,845731.0,2493.0,171.0,69.0,3.0,,
Norte,AP,,16.0,,,,2020-05-10,20.0,845731.0,2613.0,120.0,72.0,3.0,,
Norte,AP,,16.0,,,,2020-05-11,20.0,845731.0,2671.0,58.0,73.0,1.0,,
Norte,AP,,16.0,,,,2020-05-12,20.0,845731.0,2910.0,239.0,86.0,13.0,,
Norte,AP,,16.0,,,,2020-05-13,20.0,845731.0,3005.0,95.0,94.0,8.0,,
Norte,AP,,16.0,,,,2020-05-14,20.0,845731.0,3428.0,423.0,101.0,7.0,,
Norte,AP,,16.0,,,,2020-05-15,20.0,845731.0,3630.0,202.0,103.0,2.0,,
Norte,AP,,16.0,,,,2020-05-16,20.0,845731.0,3834.0,204.0,108.0,5.0,,
Norte,AP,,16.0,,,,2020-05-17,21.0,845731.0,3952.0,118.0,119.0,11.0,,
Norte,AP,,16.0,,,,2020-05-18,21.0,845731.0,4023.0,71.0,127.0,8.0,,
Norte,AP,,16.0,,,,2020-05-19,21.0,845731.0,4310.0,287.0,136.0,9.0,,
Norte,AP,,16.0,,,,2020-05-20,21.0,845731.0,4549.0,239.0,142.0,6.0,,
Norte,AP,,16.0,,,,2020-05-21,21.0,845731.0,5188.0,639.0,151.0,9.0,,
Norte,AP,,16.0,,,,2020-05-22,21.0,845731.0,5655.0,467.0,157.0,6.0,,
Norte,AP,,16.0,,,,2020-05-23,21.0,845731.0,6091.0,436.0,162.0,5.0,,
Norte,AP,,16.0,,,,2020-05-24,22.0,845731.0,6353.0,262.0,163.0,1.0,,
Norte,AP,,16.0,,,,2020-05-25,22.0,845731.0,6584.0,231.0,168.0,5.0,,
Norte,AP,,16.0,,,,2020-05-26,22.0,845731.0,6967.0,383.0,173.0,5.0,,
Norte,AP,,16.0,,,,2020-05-27,22.0,845731.0,7619.0,652.0,183.0,10.0,,
Norte,AP,,16.0,,,,2020-05-28,22.0,845731.0,8152.0,533.0,198.0,15.0,,
Norte,AP,,16.0,,,,2020-05-29,22.0,845731.0,8469.0,317.0,207.0,9.0,,
Norte,AP,,16.0,,,,2020-05-30,22.0,845731.0,9313.0,844.0,215.0,8.0,,
Norte,AP,,16.0,,,,2020-05-31,23.0,845731.0,9602.0,289.0,222.0,7.0,,
Norte,TO,,17.0,,,,2020-03-19,12.0,1572866.0,1.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-20,12.0,1572866.0,1.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-21,12.0,1572866.0,2.0,1.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-22,13.0,1572866.0,2.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-23,13.0,1572866.0,5.0,3.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-24,13.0,1572866.0,7.0,2.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-25,13.0,1572866.0,7.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-26,13.0,1572866.0,7.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-27,13.0,1572866.0,8.0,1.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-28,13.0,1572866.0,9.0,1.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-29,14.0,1572866.0,9.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-30,14.0,1572866.0,10.0,1.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-03-31,14.0,1572866.0,11.0,1.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-01,14.0,1572866.0,12.0,1.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-02,14.0,1572866.0,12.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-03,14.0,1572866.0,12.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-04,14.0,1572866.0,14.0,2.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-05,15.0,1572866.0,17.0,3.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-06,15.0,1572866.0,17.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-07,15.0,1572866.0,19.0,2.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-08,15.0,1572866.0,23.0,4.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-09,15.0,1572866.0,23.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-10,15.0,1572866.0,23.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-11,15.0,1572866.0,23.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-12,16.0,1572866.0,25.0,2.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-13,16.0,1572866.0,26.0,1.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-14,16.0,1572866.0,26.0,0.0,0.0,0.0,,
Norte,TO,,17.0,,,,2020-04-15,16.0,1572866.0,26.0,0.0,1.0,1.0,,
Norte,TO,,17.0,,,,2020-04-16,16.0,1572866.0,29.0,3.0,1.0,0.0,,
Norte,TO,,17.0,,,,2020-04-17,16.0,1572866.0,31.0,2.0,1.0,0.0,,
Norte,TO,,17.0,,,,2020-04-18,16.0,1572866.0,33.0,2.0,1.0,0.0,,
Norte,TO,,17.0,,,,2020-04-19,17.0,1572866.0,33.0,0.0,1.0,0.0,,
Norte,TO,,17.0,,,,2020-04-20,17.0,1572866.0,34.0,1.0,1.0,0.0,,
Norte,TO,,17.0,,,,2020-04-21,17.0,1572866.0,37.0,3.0,1.0,0.0,,
Norte,TO,,17.0,,,,2020-04-22,17.0,1572866.0,37.0,0.0,1.0,0.0,,
Norte,TO,,17.0,,,,2020-04-23,17.0,1572866.0,37.0,0.0,2.0,1.0,,
Norte,TO,,17.0,,,,2020-04-24,17.0,1572866.0,43.0,6.0,2.0,0.0,,
Norte,TO,,17.0,,,,2020-04-25,17.0,1572866.0,50.0,7.0,2.0,0.0,,
Norte,TO,,17.0,,,,2020-04-26,18.0,1572866.0,58.0,8.0,2.0,0.0,,
Norte,TO,,17.0,,,,2020-04-27,18.0,1572866.0,67.0,9.0,2.0,0.0,,
Norte,TO,,17.0,,,,2020-04-28,18.0,1572866.0,79.0,12.0,2.0,0.0,,
Norte,TO,,17.0,,,,2020-04-29,18.0,1572866.0,116.0,37.0,3.0,1.0,,
Norte,TO,,17.0,,,,2020-04-30,18.0,1572866.0,137.0,21.0,3.0,0.0,,
Norte,TO,,17.0,,,,2020-05-01,18.0,1572866.0,164.0,27.0,3.0,0.0,,
Norte,TO,,17.0,,,,2020-05-02,18.0,1572866.0,191.0,27.0,4.0,1.0,,
Norte,TO,,17.0,,,,2020-05-03,19.0,1572866.0,246.0,55.0,4.0,0.0,,
Norte,TO,,17.0,,,,2020-05-04,19.0,1572866.0,267.0,21.0,6.0,2.0,,
Norte,TO,,17.0,,,,2020-05-05,19.0,1572866.0,303.0,36.0,7.0,1.0,,
Norte,TO,,17.0,,,,2020-05-06,19.0,1572866.0,351.0,48.0,9.0,2.0,,
Norte,TO,,17.0,,,,2020-05-07,19.0,1572866.0,423.0,72.0,9.0,0.0,,
Norte,TO,,17.0,,,,2020-05-08,19.0,1572866.0,494.0,71.0,9.0,0.0,,
Norte,TO,,17.0,,,,2020-05-09,19.0,1572866.0,572.0,78.0,9.0,0.0,,
Norte,TO,,17.0,,,,2020-05-10,20.0,1572866.0,688.0,116.0,11.0,2.0,,
Norte,TO,,17.0,,,,2020-05-11,20.0,1572866.0,747.0,59.0,12.0,1.0,,
Norte,TO,,17.0,,,,2020-05-12,20.0,1572866.0,828.0,81.0,14.0,2.0,,
Norte,TO,,17.0,,,,2020-05-13,20.0,1572866.0,932.0,104.0,21.0,7.0,,
Norte,TO,,17.0,,,,2020-05-14,20.0,1572866.0,1029.0,97.0,23.0,2.0,,
Norte,TO,,17.0,,,,2020-05-15,20.0,1572866.0,1179.0,150.0,24.0,1.0,,
Norte,TO,,17.0,,,,2020-05-16,20.0,1572866.0,1279.0,100.0,27.0,3.0,,
Norte,TO,,17.0,,,,2020-05-17,21.0,1572866.0,1382.0,103.0,31.0,4.0,,
Norte,TO,,17.0,,,,2020-05-18,21.0,1572866.0,1496.0,114.0,32.0,1.0,,
Norte,TO,,17.0,,,,2020-05-19,21.0,1572866.0,1646.0,150.0,38.0,6.0,,
Norte,TO,,17.0,,,,2020-05-20,21.0,1572866.0,1809.0,163.0,42.0,4.0,,
Norte,TO,,17.0,,,,2020-05-21,21.0,1572866.0,1976.0,167.0,47.0,5.0,,
Norte,TO,,17.0,,,,2020-05-22,21.0,1572866.0,2205.0,229.0,49.0,2.0,,
Norte,TO,,17.0,,,,2020-05-23,21.0,1572866.0,2430.0,225.0,51.0,2.0,,
Norte,TO,,17.0,,,,2020-05-24,22.0,1572866.0,2591.0,161.0,52.0,1.0,,
Norte,TO,,17.0,,,,2020-05-25,22.0,1572866.0,2696.0,105.0,58.0,6.0,,
Norte,TO,,17.0,,,,2020-05-26,22.0,1572866.0,2858.0,162.0,64.0,6.0,,
Norte,TO,,17.0,,,,2020-05-27,22.0,1572866.0,3023.0,165.0,65.0,1.0,,
Norte,TO,,17.0,,,,2020-05-28,22.0,1572866.0,3277.0,254.0,68.0,3.0,,
Norte,TO,,17.0,,,,2020-05-29,22.0,1572866.0,3611.0,334.0,70.0,2.0,,
Norte,TO,,17.0,,,,2020-05-30,22.0,1572866.0,3981.0,370.0,71.0,1.0,,
Norte,TO,,17.0,,,,2020-05-31,23.0,1572866.0,4176.0,195.0,73.0,2.0,,
Nordeste,MA,,21.0,,,,2020-03-21,12.0,7075181.0,1.0,0.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-22,13.0,7075181.0,2.0,1.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-23,13.0,7075181.0,2.0,0.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-24,13.0,7075181.0,8.0,6.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-25,13.0,7075181.0,8.0,0.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-26,13.0,7075181.0,10.0,2.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-27,13.0,7075181.0,13.0,3.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-28,13.0,7075181.0,14.0,1.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-29,14.0,7075181.0,16.0,2.0,0.0,0.0,,
Nordeste,MA,,21.0,,,,2020-03-30,14.0,7075181.0,23.0,7.0,1.0,1.0,,
Nordeste,MA,,21.0,,,,2020-03-31,14.0,7075181.0,31.0,8.0,1.0,0.0,,
Nordeste,MA,,21.0,,,,2020-04-01,14.0,7075181.0,52.0,21.0,1.0,0.0,,
Nordeste,MA,,21.0,,,,2020-04-02,14.0,7075181.0,71.0,19.0,1.0,0.0,,
Nordeste,MA,,21.0,,,,2020-04-03,14.0,7075181.0,81.0,10.0,1.0,0.0,,
Nordeste,MA,,21.0,,,,2020-04-04,14.0,7075181.0,88.0,7.0,1.0,0.0,,
Nordeste,MA,,21.0,,,,2020-04-05,15.0,7075181.0,96.0,8.0,2.0,1.0,,
Nordeste,MA,,21.0,,,,2020-04-06,15.0,7075181.0,133.0,37.0,2.0,0.0,,
Nordeste,MA,,21.0,,,,2020-04-07,15.0,7075181.0,172.0,39.0,4.0,2.0,,
Nordeste,MA,,21.0,,,,2020-04-08,15.0,7075181.0,230.0,58.0,11.0,7.0,,
Nordeste,MA,,21.0,,,,2020-04-09,15.0,7075181.0,273.0,43.0,12.0,1.0,,
Nordeste,MA,,21.0,,,,2020-04-10,15.0,7075181.0,293.0,20.0,16.0,4.0,,
Nordeste,MA,,21.0,,,,2020-04-11,15.0,7075181.0,344.0,51.0,21.0,5.0,,
Nordeste,MA,,21.0,,,,2020-04-12,16.0,7075181.0,398.0,54.0,24.0,3.0,,
Nordeste,MA,,21.0,,,,2020-04-13,16.0,7075181.0,445.0,47.0,27.0,3.0,,
Nordeste,MA,,21.0,,,,2020-04-14,16.0,7075181.0,478.0,33.0,32.0,5.0,,
Nordeste,MA,,21.0,,,,2020-04-15,16.0,7075181.0,630.0,152.0,34.0,2.0,,
Nordeste,MA,,21.0,,,,2020-04-16,16.0,7075181.0,695.0,65.0,37.0,3.0,,
Nordeste,MA,,21.0,,,,2020-04-17,16.0,7075181.0,797.0,102.0,40.0,3.0,,
Nordeste,MA,,21.0,,,,2020-04-18,16.0,7075181.0,1040.0,243.0,44.0,4.0,,
Nordeste,MA,,21.0,,,,2020-04-19,17.0,7075181.0,1205.0,165.0,48.0,4.0,,
Nordeste,MA,,21.0,,,,2020-04-20,17.0,7075181.0,1320.0,115.0,54.0,6.0,,
Nordeste,MA,,21.0,,,,2020-04-21,17.0,7075181.0,1396.0,76.0,60.0,6.0,,
Nordeste,MA,,21.0,,,,2020-04-22,17.0,7075181.0,1604.0,208.0,66.0,6.0,,
