regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Nordeste,MA,,21,,,,2020-07-09,28,7075181.0,95323,2384,2357,33,,,
Nordeste,MA,,21,,,,2020-07-10,28,7075181.0,96718,1395,2392,35,,,
Nordeste,MA,,21,,,,2020-07-11,28,7075181.0,98398,1680,2426,34,,,
Nordeste,MA,,21,,,,2020-07-12,29,7075181.0,98952,554,2463,37,,,
Nordeste,MA,,21,,,,2020-07-13,29,7075181.0,99830,878,2501,38,,,
Nordeste,MA,,21,,,,2020-07-14,29,7075181.0,101467,1637,2536,35,,,
Nordeste,MA,,21,,,,2020-07-15,29,7075181.0,102469,1002,2572,36,,,
Nordeste,MA,,21,,,,2020-07-16,29,7075181.0,104126,1657,2608,36,,,
Nordeste,MA,,21,,,,2020-07-17,29,7075181.0,105183,1057,2640,32,,,
Nordeste,MA,,21,,,,2020-07-18,29,7075181.0,106092,909,2676,36,,,
Nordeste,MA,,21,,,,2020-07-19,30,7075181.0,106325,233,2708,32,,,
Nordeste,MA,,21,,,,2020-07-20,30,7075181.0,106906,581,2740,32,,,
Nordeste,MA,,21,,,,2020-07-21,30,7075181.0,108154,1248,2778,38,,,
Nordeste,MA,,21,,,,2020-07-22,30,7075181.0,109731,1577,2810,32,,,
Nordeste,MA,,21,,,,2020-07-23,30,7075181.0,111488,1757,2840,30,,,
Nordeste,MA,,21,,,,2020-07-24,30,7075181.0,112683,1195,2871,31,,,
Nordeste,MA,,21,,,,2020-07-25,30,7075181.0,113563,880,2898,27,,,
Nordeste,MA,,21,,,,2020-07-26,31,7075181.0,113891,328,2923,25,,,
Nordeste,MA,,21,,,,2020-07-27,31,7075181.0,114585,694,2943,20,,,
Nordeste,MA,,21,,,,2020-07-28,31,7075181.0,115988,1403,2959,16,,,
Nordeste,MA,,21,,,,2020-07-29,31,7075181.0,117694,1706,2978,19,,,
Nordeste,MA,,21,,,,2020-07-30,31,7075181.0,119262,1568,2996,18,,,
Nordeste,MA,,21,,,,2020-07-31,31,7075181.0,120661,1399,3013,17,,,
Nordeste,MA,,21,,,,2020-08-01,31,7075181.0,121581,920,3032,19,,,
Nordeste,MA,,21,,,,2020-08-02,32,7075181.0,121953,372,3050,18,,,
Nordeste,MA,,21,,,,2020-08-03,32,7075181.0,122482,529,3069,19,,,
Nordeste,MA,,21,,,,2020-08-04,32,7075181.0,123887,1405,3085,16,,,
Nordeste,MA,,21,,,,2020-08-05,32,7075181.0,125459,1572,3103,18,,,
Nordeste,MA,,21,,,,2020-08-06,32,7075181.0,127065,1606,3120,17,,,
Nordeste,MA,,21,,,,2020-08-07,32,7075181.0,128846,1781,3138,18,,,
Nordeste,MA,,21,,,,2020-08-08,32,7075181.0,129700,854,3154,16,,,
Nordeste,MA,,21,,,,2020-08-09,33,7075181.0,130136,436,3169,15,,,
Nordeste,MA,,21,,,,2020-08-10,33,7075181.0,130566,430,3187,18,,,
Nordeste,MA,,21,,,,2020-08-11,33,7075181.0,132060,1494,3204,17,,,
Nordeste,MA,,21,,,,2020-08-12,33,7075181.0,133265,1205,3215,11,,,
Nordeste,MA,,21,,,,2020-08-13,33,7075181.0,134193,928,3228,13,,,
Nordeste,MA,,21,,,,2020-08-14,33,7075181.0,135324,1131,3240,12,,,
Nordeste,MA,,21,,,,2020-08-15,33,7075181.0,136280,956,3253,13,,,
Nordeste,MA,,21,,,,2020-08-16,34,7075181.0,136853,573,3264,11,,,
Nordeste,MA,,21,,,,2020-08-17,34,7075181.0,137408,555,3277,13,,,
Nordeste,MA,,21,,,,2020-08-18,34,7075181.0,139185,1777,3289,12,,,
Nordeste,MA,,21,,,,2020-08-19,34,7075181.0,140571,1386,3302,13,,,
Nordeste,MA,,21,,,,2020-08-20,34,7075181.0,141860,1289,3315,13,,,
Nordeste,MA,,21,,,,2020-08-21,34,7075181.0,143103,1243,3328,13,,,
Nordeste,MA,,21,,,,2020-08-22,34,7075181.0,143873,770,3340,12,,,
Nordeste,MA,,21,,,,2020-08-23,35,7075181.0,144400,527,3352,12,,,
Nordeste,MA,,21,,,,2020-08-24,35,7075181.0,144895,495,3365,13,,,
Nordeste,MA,,21,,,,2020-08-25,35,7075181.0,145921,1026,3377,12,,,
Nordeste,MA,,21,,,,2020-08-26,35,7075181.0,147676,1755,3390,13,,,
Nordeste,MA,,21,,,,2020-08-27,35,7075181.0,148923,1247,3402,12,,,
Nordeste,MA,,21,,,,2020-08-28,35,7075181.0,150144,1221,3412,10,,,
Nordeste,MA,,21,,,,2020-08-29,35,7075181.0,150895,751,3424,12,,,
Nordeste,MA,,21,,,,2020-08-30,36,7075181.0,151212,317,3436,12,,,
Nordeste,MA,,21,,,,2020-08-31,36,7075181.0,151615,403,3446,10,,,
Nordeste,MA,,21,,,,2020-09-01,36,7075181.0,152681,1066,3457,11,,,
Nordeste,MA,,21,,,,2020-09-02,36,7075181.0,154468,1787,3467,10,,,
Nordeste,MA,,21,,,,2020-09-03,36,7075181.0,155717,1249,3478,11,,,
Nordeste,MA,,21,,,,2020-09-04,36,7075181.0,157052,1335,3488,10,,,
Nordeste,PI,,22,,,,2020-02-25,9,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-02-26,9,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-02-27,9,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-02-28,9,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-02-29,9,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-01,10,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-02,10,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-03,10,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-04,10,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-05,10,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-06,10,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-07,10,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-08,11,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-09,11,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-10,11,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-11,11,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-12,11,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-13,11,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-14,11,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-15,12,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-16,12,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-17,12,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-18,12,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-19,12,3273227.0,0,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-20,12,3273227.0,3,3,0,0,,,
Nordeste,PI,,22,,,,2020-03-21,12,3273227.0,4,1,0,0,,,
Nordeste,PI,,22,,,,2020-03-22,13,3273227.0,4,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-23,13,3273227.0,6,2,0,0,,,
Nordeste,PI,,22,,,,2020-03-24,13,3273227.0,6,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-25,13,3273227.0,8,2,0,0,,,
Nordeste,PI,,22,,,,2020-03-26,13,3273227.0,9,1,0,0,,,
Nordeste,PI,,22,,,,2020-03-27,13,3273227.0,9,0,0,0,,,
Nordeste,PI,,22,,,,2020-03-28,13,3273227.0,11,2,1,1,,,
Nordeste,PI,,22,,,,2020-03-29,14,3273227.0,14,3,1,0,,,
Nordeste,PI,,22,,,,2020-03-30,14,3273227.0,16,2,3,2,,,
Nordeste,PI,,22,,,,2020-03-31,14,3273227.0,18,2,4,1,,,
Nordeste,PI,,22,,,,2020-04-01,14,3273227.0,18,0,4,0,,,
Nordeste,PI,,22,,,,2020-04-02,14,3273227.0,19,1,4,0,,,
Nordeste,PI,,22,,,,2020-04-03,14,3273227.0,21,2,4,0,,,
Nordeste,PI,,22,,,,2020-04-04,14,3273227.0,22,1,4,0,,,
Nordeste,PI,,22,,,,2020-04-05,15,3273227.0,23,1,4,0,,,
Nordeste,PI,,22,,,,2020-04-06,15,3273227.0,23,0,4,0,,,
Nordeste,PI,,22,,,,2020-04-07,15,3273227.0,28,5,4,0,,,
Nordeste,PI,,22,,,,2020-04-08,15,3273227.0,31,3,5,1,,,
Nordeste,PI,,22,,,,2020-04-09,15,3273227.0,38,7,6,1,,,
Nordeste,PI,,22,,,,2020-04-10,15,3273227.0,40,2,7,1,,,
Nordeste,PI,,22,,,,2020-04-11,15,3273227.0,41,1,7,0,,,
Nordeste,PI,,22,,,,2020-04-12,16,3273227.0,44,3,7,0,,,
Nordeste,PI,,22,,,,2020-04-13,16,3273227.0,50,6,8,1,,,
Nordeste,PI,,22,,,,2020-04-14,16,3273227.0,58,8,8,0,,,
Nordeste,PI,,22,,,,2020-04-15,16,3273227.0,75,17,8,0,,,
Nordeste,PI,,22,,,,2020-04-16,16,3273227.0,91,16,8,0,,,
Nordeste,PI,,22,,,,2020-04-17,16,3273227.0,102,11,8,0,,,
Nordeste,PI,,22,,,,2020-04-18,16,3273227.0,123,21,9,1,,,
Nordeste,PI,,22,,,,2020-04-19,17,3273227.0,145,22,10,1,,,
Nordeste,PI,,22,,,,2020-04-20,17,3273227.0,158,13,12,2,,,
Nordeste,PI,,22,,,,2020-04-21,17,3273227.0,186,28,14,2,,,
Nordeste,PI,,22,,,,2020-04-22,17,3273227.0,206,20,15,1,,,
Nordeste,PI,,22,,,,2020-04-23,17,3273227.0,217,11,15,0,,,
Nordeste,PI,,22,,,,2020-04-24,17,3273227.0,256,39,16,1,,,
Nordeste,PI,,22,,,,2020-04-25,17,3273227.0,297,41,17,1,,,
Nordeste,PI,,22,,,,2020-04-26,18,3273227.0,331,34,18,1,,,
Nordeste,PI,,22,,,,2020-04-27,18,3273227.0,364,33,20,2,,,
Nordeste,PI,,22,,,,2020-04-28,18,3273227.0,408,44,21,1,,,
Nordeste,PI,,22,,,,2020-04-29,18,3273227.0,454,46,24,3,,,
Nordeste,PI,,22,,,,2020-04-30,18,3273227.0,513,59,24,0,,,
Nordeste,PI,,22,,,,2020-05-01,18,3273227.0,600,87,24,0,,,
Nordeste,PI,,22,,,,2020-05-02,18,3273227.0,665,65,26,2,,,
Nordeste,PI,,22,,,,2020-05-03,19,3273227.0,742,77,28,2,,,
Nordeste,PI,,22,,,,2020-05-04,19,3273227.0,784,42,28,0,,,
Nordeste,PI,,22,,,,2020-05-05,19,3273227.0,875,91,29,1,,,
Nordeste,PI,,22,,,,2020-05-06,19,3273227.0,949,74,30,1,,,
Nordeste,PI,,22,,,,2020-05-07,19,3273227.0,1051,102,35,5,,,
Nordeste,PI,,22,,,,2020-05-08,19,3273227.0,1131,80,37,2,,,
Nordeste,PI,,22,,,,2020-05-09,19,3273227.0,1233,102,38,1,,,
Nordeste,PI,,22,,,,2020-05-10,20,3273227.0,1278,45,42,4,,,
Nordeste,PI,,22,,,,2020-05-11,20,3273227.0,1332,54,45,3,,,
Nordeste,PI,,22,,,,2020-05-12,20,3273227.0,1443,111,49,4,,,
Nordeste,PI,,22,,,,2020-05-13,20,3273227.0,1612,169,57,8,,,
Nordeste,PI,,22,,,,2020-05-14,20,3273227.0,1784,172,60,3,,,
Nordeste,PI,,22,,,,2020-05-15,20,3273227.0,1905,121,60,0,,,
Nordeste,PI,,22,,,,2020-05-16,20,3273227.0,2085,180,65,5,,,
Nordeste,PI,,22,,,,2020-05-17,21,3273227.0,2252,167,72,7,,,
Nordeste,PI,,22,,,,2020-05-18,21,3273227.0,2287,35,80,8,,,
Nordeste,PI,,22,,,,2020-05-19,21,3273227.0,2440,153,85,5,,,
Nordeste,PI,,22,,,,2020-05-20,21,3273227.0,2637,197,87,2,,,
Nordeste,PI,,22,,,,2020-05-21,21,3273227.0,2852,215,91,4,,,
Nordeste,PI,,22,,,,2020-05-22,21,3273227.0,3074,222,93,2,,,
Nordeste,PI,,22,,,,2020-05-23,21,3273227.0,3258,184,99,6,,,
Nordeste,PI,,22,,,,2020-05-24,22,3273227.0,3390,132,107,8,,,
Nordeste,PI,,22,,,,2020-05-25,22,3273227.0,3550,160,110,3,,,
Nordeste,PI,,22,,,,2020-05-26,22,3273227.0,3720,170,119,9,,,
Nordeste,PI,,22,,,,2020-05-27,22,3273227.0,3966,246,134,15,,,
Nordeste,PI,,22,,,,2020-05-28,22,3273227.0,4243,277,138,4,,,
Nordeste,PI,,22,,,,2020-05-29,22,3273227.0,4503,260,146,8,,,
Nordeste,PI,,22,,,,2020-05-30,22,3273227.0,4745,242,157,11,,,
Nordeste,PI,,22,,,,2020-05-31,23,3273227.0,4931,186,161,4,,,
Nordeste,PI,,22,,,,2020-06-01,23,3273227.0,5119,188,168,7,,,
Nordeste,PI,,22,,,,2020-06-02,23,3273227.0,5506,387,180,12,,,
Nordeste,PI,,22,,,,2020-06-03,23,3273227.0,5828,322,192,12,,,
Nordeste,PI,,22,,,,2020-06-04,23,3273227.0,6064,236,202,10,,,
Nordeste,PI,,22,,,,2020-06-05,23,3273227.0,6717,653,217,15,,,
Nordeste,PI,,22,,,,2020-06-06,23,3273227.0,7105,388,224,7,,,
Nordeste,PI,,22,,,,2020-06-07,24,3273227.0,7478,373,239,15,,,
Nordeste,PI,,22,,,,2020-06-08,24,3273227.0,7621,143,254,15,,,
Nordeste,PI,,22,,,,2020-06-09,24,3273227.0,7927,306,265,11,,,
Nordeste,PI,,22,,,,2020-06-10,24,3273227.0,8359,432,283,18,,,
Nordeste,PI,,22,,,,2020-06-11,24,3273227.0,8823,464,299,16,,,
Nordeste,PI,,22,,,,2020-06-12,24,3273227.0,9337,514,317,18,,,
Nordeste,PI,,22,,,,2020-06-13,24,3273227.0,9825,488,335,18,,,
Nordeste,PI,,22,,,,2020-06-14,25,3273227.0,10153,328,360,25,,,
Nordeste,PI,,22,,,,2020-06-15,25,3273227.0,10357,204,374,14,,,
Nordeste,PI,,22,,,,2020-06-16,25,3273227.0,10881,524,393,19,,,
Nordeste,PI,,22,,,,2020-06-17,25,3273227.0,11559,678,398,5,,,
Nordeste,PI,,22,,,,2020-06-18,25,3273227.0,12099,540,421,23,,,
Nordeste,PI,,22,,,,2020-06-19,25,3273227.0,12567,468,435,14,,,
Nordeste,PI,,22,,,,2020-06-20,25,3273227.0,13813,1246,459,24,,,
Nordeste,PI,,22,,,,2020-06-21,26,3273227.0,14264,451,485,26,,,
Nordeste,PI,,22,,,,2020-06-22,26,3273227.0,14476,212,502,17,,,
Nordeste,PI,,22,,,,2020-06-23,26,3273227.0,15269,793,517,15,,,
Nordeste,PI,,22,,,,2020-06-24,26,3273227.0,16227,958,534,17,,,
Nordeste,PI,,22,,,,2020-06-25,26,3273227.0,17080,853,546,12,,,
Nordeste,PI,,22,,,,2020-06-26,26,3273227.0,18023,943,574,28,,,
Nordeste,PI,,22,,,,2020-06-27,26,3273227.0,18665,642,592,18,,,
Nordeste,PI,,22,,,,2020-06-28,27,3273227.0,19158,493,615,23,,,
Nordeste,PI,,22,,,,2020-06-29,27,3273227.0,19753,595,643,28,,,
Nordeste,PI,,22,,,,2020-06-30,27,3273227.0,20422,669,663,20,,,
Nordeste,PI,,22,,,,2020-07-01,27,3273227.0,22059,1637,686,23,,,
Nordeste,PI,,22,,,,2020-07-02,27,3273227.0,23307,1248,697,11,,,
Nordeste,PI,,22,,,,2020-07-03,27,3273227.0,24376,1069,726,29,,,
Nordeste,PI,,22,,,,2020-07-04,27,3273227.0,25561,1185,762,36,,,
Nordeste,PI,,22,,,,2020-07-05,28,3273227.0,26079,518,784,22,,,
Nordeste,PI,,22,,,,2020-07-06,28,3273227.0,26511,432,809,25,,,
Nordeste,PI,,22,,,,2020-07-07,28,3273227.0,27514,1003,834,25,,,
Nordeste,PI,,22,,,,2020-07-08,28,3273227.0,28411,897,858,24,,,
Nordeste,PI,,22,,,,2020-07-09,28,3273227.0,29745,1334,884,26,,,
Nordeste,PI,,22,,,,2020-07-10,28,3273227.0,31269,1524,896,12,,,
Nordeste,PI,,22,,,,2020-07-11,28,3273227.0,32465,1196,914,18,,,
Nordeste,PI,,22,,,,2020-07-12,29,3273227.0,32963,498,936,22,,,
Nordeste,PI,,22,,,,2020-07-13,29,3273227.0,33359,396,960,24,,,
Nordeste,PI,,22,,,,2020-07-14,29,3273227.0,34156,797,992,32,,,
Nordeste,PI,,22,,,,2020-07-15,29,3273227.0,35445,1289,1019,27,,,
Nordeste,PI,,22,,,,2020-07-16,29,3273227.0,36542,1097,1043,24,,,
Nordeste,PI,,22,,,,2020-07-17,29,3273227.0,37057,515,1065,22,,,
Nordeste,PI,,22,,,,2020-07-18,29,3273227.0,38568,1511,1083,18,,,
Nordeste,PI,,22,,,,2020-07-19,30,3273227.0,39296,728,1100,17,,,
Nordeste,PI,,22,,,,2020-07-20,30,3273227.0,39606,310,1118,18,,,
Nordeste,PI,,22,,,,2020-07-21,30,3273227.0,40276,670,1140,22,,,
Nordeste,PI,,22,,,,2020-07-22,30,3273227.0,41815,1539,1158,18,,,
Nordeste,PI,,22,,,,2020-07-23,30,3273227.0,43179,1364,1184,26,,,
Nordeste,PI,,22,,,,2020-07-24,30,3273227.0,44349,1170,1215,31,,,
Nordeste,PI,,22,,,,2020-07-25,30,3273227.0,45389,1040,1228,13,,,
Nordeste,PI,,22,,,,2020-07-26,31,3273227.0,46044,655,1243,15,,,
Nordeste,PI,,22,,,,2020-07-27,31,3273227.0,46584,540,1259,16,,,
Nordeste,PI,,22,,,,2020-07-28,31,3273227.0,47551,967,1278,19,,,
Nordeste,PI,,22,,,,2020-07-29,31,3273227.0,48962,1411,1292,14,,,
Nordeste,PI,,22,,,,2020-07-30,31,3273227.0,50198,1236,1304,12,,,
Nordeste,PI,,22,,,,2020-07-31,31,3273227.0,51477,1279,1329,25,,,
Nordeste,PI,,22,,,,2020-08-01,31,3273227.0,52458,981,1354,25,,,
Nordeste,PI,,22,,,,2020-08-02,32,3273227.0,52993,535,1369,15,,,
Nordeste,PI,,22,,,,2020-08-03,32,3273227.0,53224,231,1385,16,,,
Nordeste,PI,,22,,,,2020-08-04,32,3273227.0,54443,1219,1401,16,,,
Nordeste,PI,,22,,,,2020-08-05,32,3273227.0,54443,0,1401,0,,,
Nordeste,PI,,22,,,,2020-08-06,32,3273227.0,57100,2657,1436,35,,,
Nordeste,PI,,22,,,,2020-08-07,32,3273227.0,58390,1290,1452,16,,,
Nordeste,PI,,22,,,,2020-08-08,32,3273227.0,59571,1181,1469,17,,,
Nordeste,PI,,22,,,,2020-08-09,33,3273227.0,59982,411,1480,11,,,
Nordeste,PI,,22,,,,2020-08-10,33,3273227.0,60178,196,1503,23,,,
Nordeste,PI,,22,,,,2020-08-11,33,3273227.0,61144,966,1526,23,,,
Nordeste,PI,,22,,,,2020-08-12,33,3273227.0,62465,1321,1548,22,,,
Nordeste,PI,,22,,,,2020-08-13,33,3273227.0,63662,1197,1566,18,,,
Nordeste,PI,,22,,,,2020-08-14,33,3273227.0,64595,933,1581,15,,,
Nordeste,PI,,22,,,,2020-08-15,33,3273227.0,65638,1043,1594,13,,,
Nordeste,PI,,22,,,,2020-08-16,34,3273227.0,66078,440,1608,14,,,
Nordeste,PI,,22,,,,2020-08-17,34,3273227.0,66315,237,1619,11,,,
Nordeste,PI,,22,,,,2020-08-18,34,3273227.0,67226,911,1637,18,,,
Nordeste,PI,,22,,,,2020-08-19,34,3273227.0,68475,1249,1653,16,,,
Nordeste,PI,,22,,,,2020-08-20,34,3273227.0,69839,1364,1660,7,,,
Nordeste,PI,,22,,,,2020-08-21,34,3273227.0,70536,697,1672,12,,,
Nordeste,PI,,22,,,,2020-08-22,34,3273227.0,71510,974,1701,29,,,
Nordeste,PI,,22,,,,2020-08-23,35,3273227.0,71899,389,1714,13,,,
Nordeste,PI,,22,,,,2020-08-24,35,3273227.0,72165,266,1724,10,,,
Nordeste,PI,,22,,,,2020-08-25,35,3273227.0,72956,791,1741,17,,,
Nordeste,PI,,22,,,,2020-08-26,35,3273227.0,74096,1140,1754,13,,,
Nordeste,PI,,22,,,,2020-08-27,35,3273227.0,75160,1064,1765,11,,,
Nordeste,PI,,22,,,,2020-08-28,35,3273227.0,76033,873,1785,20,,,
Nordeste,PI,,22,,,,2020-08-29,35,3273227.0,76916,883,1804,19,,,
Nordeste,PI,,22,,,,2020-08-30,36,3273227.0,77265,349,1815,11,,,
Nordeste,PI,,22,,,,2020-08-31,36,3273227.0,77405,140,1825,10,,,
Nordeste,PI,,22,,,,2020-09-01,36,3273227.0,77859,454,1843,18,,,
Nordeste,PI,,22,,,,2020-09-02,36,3273227.0,78922,1063,1846,3,,,
Nordeste,PI,,22,,,,2020-09-03,36,3273227.0,79719,797,1855,9,,,
Nordeste,PI,,22,,,,2020-09-04,36,3273227.0,80750,1031,1868,13,,,
Nordeste,CE,,23,,,,2020-02-25,9,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-02-26,9,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-02-27,9,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-02-28,9,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-02-29,9,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-01,10,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-02,10,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-03,10,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-04,10,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-05,10,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-06,10,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-07,10,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-08,11,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-09,11,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-10,11,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-11,11,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-12,11,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-13,11,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-14,11,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-15,12,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-16,12,9132078.0,0,0,0,0,,,
Nordeste,CE,,23,,,,2020-03-17,12,9132078.0,5,5,0,0,,,
Nordeste,CE,,23,,,,2020-03-18,12,9132078.0,9,4,0,0,,,
Nordeste,CE,,23,,,,2020-03-19,12,9132078.0,20,11,0,0,,,
Nordeste,CE,,23,,,,2020-03-20,12,9132078.0,55,35,0,0,,,
Nordeste,CE,,23,,,,2020-03-21,12,9132078.0,68,13,0,0,,,
Nordeste,CE,,23,,,,2020-03-22,13,9132078.0,112,44,0,0,,,
Nordeste,CE,,23,,,,2020-03-23,13,9132078.0,163,51,0,0,,,
Nordeste,CE,,23,,,,2020-03-24,13,9132078.0,182,19,0,0,,,
Nordeste,CE,,23,,,,2020-03-25,13,9132078.0,200,18,0,0,,,
Nordeste,CE,,23,,,,2020-03-26,13,9132078.0,235,35,3,3,,,
Nordeste,CE,,23,,,,2020-03-27,13,9132078.0,282,47,3,0,,,
Nordeste,CE,,23,,,,2020-03-28,13,9132078.0,314,32,4,1,,,
Nordeste,CE,,23,,,,2020-03-29,14,9132078.0,348,34,5,1,,,
Nordeste,CE,,23,,,,2020-03-30,14,9132078.0,372,24,5,0,,,
Nordeste,CE,,23,,,,2020-03-31,14,9132078.0,390,18,7,2,,,
Nordeste,CE,,23,,,,2020-04-01,14,9132078.0,444,54,8,1,,,
Nordeste,CE,,23,,,,2020-04-02,14,9132078.0,550,106,20,12,,,
Nordeste,CE,,23,,,,2020-04-03,14,9132078.0,627,77,22,2,,,
Nordeste,CE,,23,,,,2020-04-04,14,9132078.0,730,103,22,0,,,
Nordeste,CE,,23,,,,2020-04-05,15,9132078.0,823,93,26,4,,,
Nordeste,CE,,23,,,,2020-04-06,15,9132078.0,1013,190,29,3,,,
Nordeste,CE,,23,,,,2020-04-07,15,9132078.0,1051,38,31,2,,,
Nordeste,CE,,23,,,,2020-04-08,15,9132078.0,1291,240,43,12,,,
Nordeste,CE,,23,,,,2020-04-09,15,9132078.0,1425,134,55,12,,,
Nordeste,CE,,23,,,,2020-04-10,15,9132078.0,1478,53,58,3,,,
Nordeste,CE,,23,,,,2020-04-11,15,9132078.0,1582,104,67,9,,,
Nordeste,CE,,23,,,,2020-04-12,16,9132078.0,1676,94,74,7,,,
Nordeste,CE,,23,,,,2020-04-13,16,9132078.0,1800,124,91,17,,,
Nordeste,CE,,23,,,,2020-04-14,16,9132078.0,2005,205,107,16,,,
Nordeste,CE,,23,,,,2020-04-15,16,9132078.0,2157,152,116,9,,,
Nordeste,CE,,23,,,,2020-04-16,16,9132078.0,2386,229,124,8,,,
Nordeste,CE,,23,,,,2020-04-17,16,9132078.0,2684,298,149,25,,,
Nordeste,CE,,23,,,,2020-04-18,16,9132078.0,3034,350,176,27,,,
Nordeste,CE,,23,,,,2020-04-19,17,9132078.0,3252,218,186,10,,,
Nordeste,CE,,23,,,,2020-04-20,17,9132078.0,3482,230,198,12,,,
Nordeste,CE,,23,,,,2020-04-21,17,9132078.0,3716,234,215,17,,,
Nordeste,CE,,23,,,,2020-04-22,17,9132078.0,3910,194,233,18,,,
Nordeste,CE,,23,,,,2020-04-23,17,9132078.0,4598,688,266,33,,,
Nordeste,CE,,23,,,,2020-04-24,17,9132078.0,4800,202,284,18,,,
Nordeste,CE,,23,,,,2020-04-25,17,9132078.0,5421,621,310,26,,,
Nordeste,CE,,23,,,,2020-04-26,18,9132078.0,5833,412,327,17,,,
Nordeste,CE,,23,,,,2020-04-27,18,9132078.0,6726,893,390,63,,,
Nordeste,CE,,23,,,,2020-04-28,18,9132078.0,6918,192,403,13,,,
Nordeste,CE,,23,,,,2020-04-29,18,9132078.0,7267,349,441,38,,,
Nordeste,CE,,23,,,,2020-04-30,18,9132078.0,7606,339,482,41,,,
Nordeste,CE,,23,,,,2020-05-01,18,9132078.0,7879,273,505,23,,,
Nordeste,CE,,23,,,,2020-05-02,18,9132078.0,8231,352,614,109,,,
Nordeste,CE,,23,,,,2020-05-03,19,9132078.0,8370,139,663,49,,,
Nordeste,CE,,23,,,,2020-05-04,19,9132078.0,11040,2670,712,49,,,
Nordeste,CE,,23,,,,2020-05-05,19,9132078.0,11470,430,795,83,,,
Nordeste,CE,,23,,,,2020-05-06,19,9132078.0,12304,834,848,53,,,
Nordeste,CE,,23,,,,2020-05-07,19,9132078.0,13888,1584,903,55,,,
Nordeste,CE,,23,,,,2020-05-08,19,9132078.0,14956,1068,966,63,,,
Nordeste,CE,,23,,,,2020-05-09,19,9132078.0,15879,923,1062,96,,,
Nordeste,CE,,23,,,,2020-05-10,20,9132078.0,16692,813,1114,52,,,
Nordeste,CE,,23,,,,2020-05-11,20,9132078.0,17599,907,1189,75,,,
