"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,0.0,"2466694","2020-09-21T03:00:00.000Z","Bahia","BA","Jacaraci","HOSPITAL MUNICIPAL NOSSA SENHORA DA CONCEICAO",0,7.0,0.0,0.0,0.0,True,29.0,0.0,1.0,0.0,0.0
True,0.0,"2797364","2020-09-21T03:00:18.709Z","Minas Gerais","MG","Serra do Salitre","HOSPITAL MUNICIPAL SERRA DO SALITRE",0,8.0,0.0,1.0,0.0,True,13.0,0.0,1.0,0.0,0.0
True,1.0,"5061989","2020-09-19T03:00:00.000Z","Paraná","PR","Foz do Iguaçu","HOSPITAL MUNICIPAL PADRE GERMANO LAUCK",1,149.0,61.0,27.0,40.0,True,221.0,30.0,50.0,52.0,30.0
True,9.0,"0134252","2020-09-20T03:00:00.000Z","Pernambuco","PE","Recife","HOSPITAL NOSSA SENHORA DAS GRACAS",9,98.0,54.0,98.0,54.0,True,130.0,0.0,0.0,130.0,90.0
True,2.0,"2010631","2020-09-21T03:00:26.350Z","Alagoas","AL","Palmeira dos Índios","HOSPITAL REGIONAL SANTA RITA E MATERNIDADE SANTA OLIMPIA",0,2.0,5.0,2.0,5.0,True,139.0,8.0,21.0,5.0,6.0
True,0.0,"7373120","2020-09-21T03:00:38.628Z","Tocantins","TO","Palmas","HOSPITAL PALMAS MEDICAL HPM",0,28.0,7.0,11.0,7.0,True,134.0,10.0,0.0,0.0,0.0
True,0.0,"0005428","2020-09-16T03:00:00.000Z","Bahia","BA","Salvador","INSTITUTO COUTO MAIA",2,36.0,37.0,12.0,19.0,True,97.0,10.0,16.0,70.0,85.0
True,0.0,"2103257","2020-09-21T03:00:25.050Z","Minas Gerais","MG","Peçanha","HOSPITAL SANTO ANTONIO DE PECANHA",0,0.0,0.0,0.0,0.0,True,34.0,0.0,1.0,0.0,0.0
True,1.0,"2343894","2020-05-31T03:00:00.000Z","Pernambuco","PE","Vertentes","HOSPITAL MUNICIPAL DAS VERTENTES",0,2.0,0.0,0.0,0.0,True,40.0,0.0,0.0,20.0,0.0
True,3.0,"7891067","2020-09-21T03:00:08.348Z","Maranhão","MA","Caxias","HOSPITAL REGIONAL DE CAXIAS DR EVERALDO FERREIRA ARAGAO",1,43.0,10.0,6.0,4.0,True,106.0,10.0,8.0,35.0,12.0
True,0.0,"258857","2020-08-12T11:39:19.167Z","Ceará","ce","Juazeiro do Norte","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2040069","2020-09-21T10:31:00.000Z","São Paulo","SP","Guarulhos","HOSPITAL MATERNIDADE JESUS JOSE E MARIA",0,0.0,0.0,0.0,0.0,True,79.0,6.0,17.0,3.0,1.0
True,0.0,"2079763","2020-09-21T06:00:04.000Z","São Paulo","SP","Araraquara","CASA CAIRBAR SCHUTEL",0,0.0,0.0,0.0,0.0,True,30.0,0.0,0.0,30.0,0.0
True,0.0,"2265885","2020-09-21T11:54:21.000Z","Rio Grande do Sul","RS","Ajuricaba","HOSPITAL AJURICABA",1,0.0,0.0,1.0,0.0,True,50.0,0.0,2.0,0.0,0.0
True,1.0,"2337525","2020-09-21T13:35:17.000Z","Goiás","GO","Ceres","IMEC",0,4.0,9.0,2.0,1.0,True,26.0,0.0,7.0,0.0,0.0
True,3.0,"2337800","2020-09-21T16:15:57.000Z","Goiás","GO","Goiânia","HOSPITAL JACOB FACURI",0,24.0,56.0,20.0,28.0,True,38.0,25.0,25.0,0.0,0.0
True,5.0,"2339234","2020-09-21T14:37:24.000Z","Goiás","GO","Goiânia","HOSPITAL RUY AZEREDO",0,37.0,38.0,17.0,25.0,True,66.0,7.0,10.0,0.0,0.0
True,0.0,"2341093","2020-09-18T06:38:06.000Z","Goiás","GO","Avelinópolis","HOSPITAL NOSSA SENHORA APARECIDA AVELINOPOLIS",3,0.0,0.0,0.0,0.0,True,12.0,0.0,0.0,0.0,0.0
True,0.0,"2382687","2020-09-18T12:26:07.000Z","Goiás","GO","Piranhas","HOSPITAL MUNICIPAL CRISTO REDENTOR",0,2.0,0.0,2.0,0.0,True,30.0,0.0,0.0,0.0,0.0
True,0.0,"2382911","2020-09-18T09:18:09.000Z","Goiás","GO","Formoso","HOSPITAL MUNICIPAL FORMOSO",0,0.0,0.0,0.0,0.0,True,25.0,0.0,0.0,0.0,0.0
True,0.0,"2383462","2020-09-21T11:16:33.000Z","Goiás","go","Novo Gama","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2438410","2020-09-21T16:47:31.000Z","Goiás","GO","Chapadão do Céu","HOSPITAL MUNICIPAL SANTA LUZIA",0,4.0,0.0,0.0,0.0,True,24.0,0.0,0.0,0.0,0.0
True,0.0,"2441675","2020-09-21T08:02:29.000Z","Goiás","GO","Anápolis","MATERNIDADE DR ADALBERTO PEREIRA DA SILVA ANAPOLIS",0,0.0,0.0,0.0,0.0,True,42.0,0.0,1.0,0.0,0.0
True,1.0,"2442450","2020-09-18T11:23:52.000Z","Goiás","GO","Orizona","HOSPITAL E MATERNIDADE SAO PIO X LTDA ORIZONA",0,16.0,0.0,0.0,0.0,True,28.0,0.0,0.0,0.0,0.0
True,0.0,"2442981","2020-09-21T07:13:27.000Z","Goiás","go","Moiporá","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,1.0,"2443171","2020-09-21T08:17:47.000Z","Goiás","GO","Iporá","HOSPITAL EVANGELICO DE IPORA",0,3.0,0.0,3.0,0.0,True,34.0,0.0,0.0,0.0,0.0
True,0.0,"2506998","2020-09-21T11:24:24.000Z","Goiás","GO","Iporá","HOSPITAL CRISTO REDENTOR IPORA GO",0,4.0,0.0,2.0,0.0,True,31.0,0.0,0.0,0.0,0.0
True,0.0,"2519089","2020-09-21T16:58:28.000Z","Goiás","GO","Goiânia","HOSPITAL E MATERNIDADE DOM BOSCO",0,0.0,0.0,0.0,0.0,True,19.0,0.0,0.0,0.0,0.0
True,0.0,"2519356","2020-09-21T08:31:37.000Z","Goiás","GO","Goiânia","MATERNIDADE MODELO",0,0.0,0.0,0.0,0.0,True,25.0,0.0,0.0,0.0,0.0
True,0.0,"2519569","2020-09-18T15:32:37.000Z","Goiás","GO","Rialma","HOSPITAL MUNICIPAL NOSSA SRA DAS GRACAS RIALMA",0,6.0,0.0,3.0,0.0,True,25.0,0.0,0.0,0.0,0.0
True,185.0,"2527057","2020-05-12T13:10:22.363Z","Ceará","CE","Fortaleza","CASA DE SAUDE E MATERNIDADE SAO RAIMUNDO",61,0.0,0.0,1.0,2.0,True,120.0,0.0,0.0,0.0,0.0
True,1.0,"2535211","2020-09-20T12:36:01.000Z","Goiás","GO","Ivolândia","HOSPITAL MUNICIPAL NAZIR SEABRA GUIMARAES",1,0.0,0.0,1.0,0.0,True,16.0,0.0,0.0,0.0,0.0
True,0.0,"2569701","2020-09-21T15:21:11.000Z","Goiás","GO","São Domingos","HOSPITAL MUNICIPAL DE SAO DOMINGOS",0,0.0,0.0,0.0,0.0,True,22.0,0.0,0.0,0.0,0.0
True,0.0,"2571439","2020-09-21T07:37:29.000Z","Goiás","GO","Santa Fé de Goiás","HOSPITAL MUNICIPAL ANTONIO CARVALHO SANTA FE DE GOIAS",0,0.0,0.0,0.0,0.0,True,17.0,0.0,0.0,0.0,0.0
True,1.0,"2611643","2020-07-17T11:59:50.190Z","Ceará","CE","Caridade","HOSPITAL DE PEQUENO PORTE DE CARIDADE",0,0.0,0.0,0.0,0.0,True,21.0,0.0,0.0,11.0,0.0
True,0.0,"2664836","2020-09-21T08:13:57.000Z","Goiás","go","Goiânia","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,1.0,"2777762","2020-09-22T03:00:26.424Z","Piauí","PI","Oeiras","HOSP REG DEOLINDO COUTO",0,29.0,3.0,11.0,6.0,True,83.0,10.0,2.0,25.0,10.0
True,0.0,"3017230","2020-09-18T08:55:10.000Z","Goiás","GO","Buriti de Goiás","HOSPITAL MUNICIPAL DE BURITI DE GOIAS",0,1.0,0.0,0.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,0.0,"3075516","2020-09-20T00:00:00.000Z","Paraná","PR","Curitiba","HOSPITAL SAO VICENTE",0,2.0,2.0,5.0,7.0,True,112.0,8.0,25.0,8.0,5.0
True,0.0,"3104257","2020-09-21T18:19:57.000Z","Mato Grosso do Sul","MS","Ponta Porã","HOSPITAL CASSEMS UNIDADE PONTA PORA",0,1.0,0.0,1.0,0.0,True,32.0,0.0,0.0,0.0,0.0
True,0.0,"3189546","2020-04-30T18:47:47.543Z","Ceará","CE","Fortaleza","HOSPITAL SAO CARLOS",0,0.0,0.0,0.0,0.0,True,92.0,4.0,33.0,0.0,0.0
True,0.0,"3394514","2020-05-02T17:56:51.043Z","Ceará","CE","Fortaleza","HOSPITAL GENESIS",0,1.0,0.0,0.0,0.0,True,119.0,9.0,0.0,0.0,0.0
True,0.0,"6006914","2020-09-20T13:43:34.000Z","Goiás","GO","Bela Vista de Goiás","HOSPITAL E MATERNIDADE MUNICIPAL DR JEAN SABA MATRAK",0,2.0,0.0,2.0,0.0,True,26.0,0.0,2.0,0.0,0.0
True,0.0,"7429398","2020-05-12T13:13:18.637Z","Ceará","CE","Fortaleza","UNIDADE PRONTO ATENDIMENTO JANGURUSSU",0,0.0,0.0,0.0,0.0,True,40.0,0.0,4.0,0.0,0.0
True,0.0,"9138625","2020-09-21T13:36:14.000Z","Goiás","GO","Goiânia","C E ATENCAO PROL E CASA APOIO COND SOLIDARIEDADE CEAPSOL",0,0.0,0.0,0.0,0.0,True,30.0,0.0,5.0,0.0,0.0
True,1.0,"9146261","2020-09-19T08:10:32.000Z","Goiás","GO","Goiânia","CLIAME",1,12.0,7.0,4.0,1.0,True,21.0,0.0,0.0,0.0,0.0
True,0.0,"9613137","2020-09-21T15:04:58.000Z","Goiás","GO","Goianira","HOSPITAL INOVA",0,0.0,0.0,0.0,0.0,True,43.0,0.0,2.0,0.0,0.0
True,0.0,"9858741","2020-09-21T16:38:55.000Z","Goiás","go","Anápolis","",0,1.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"0103276","2020-09-21T12:55:07.000Z","Goiás","GO","Anápolis","CENTRO DE INTERNACAO NORMA PIZZARI GONCALVES",1,8.0,11.0,15.0,11.0,True,46.0,0.0,7.0,0.0,0.0
True,0.0,"2132877","2020-09-22T03:00:54.690Z","Minas Gerais","MG","Lagoa da Prata","HOSPITAL SAO CARLOS",0,15.0,6.0,14.0,6.0,True,54.0,10.0,11.0,47.0,17.0
True,0.0,"2171988","2020-09-22T03:00:43.969Z","Minas Gerais","MG","Alfenas","HOSPITAL UNIVERSITARIO ALZIRA VELANO",0,3.0,0.0,3.0,0.0,True,94.0,20.0,23.0,0.0,0.0
True,0.0,"2192128","2020-09-22T03:00:24.300Z","Minas Gerais","MG","Santo Antônio do Amparo","HOSPITAL REGIONAL SAO SEBASTIAO",0,10.0,7.0,0.0,0.0,True,40.0,8.0,9.0,0.0,0.0
True,2.0,"2273454","2020-09-21T03:00:00.000Z","Rio de Janeiro","RJ","Rio de Janeiro","MS INCA HOSPITAL DO CANCER I",0,101.0,16.0,6.0,2.0,True,168.0,16.0,19.0,0.0,0.0
True,0.0,"2421542","2020-09-22T03:00:36.083Z","Sergipe","SE","Nossa Senhora da Glória","HOSPITAL REGIONAL GOV JOAO ALVES FILHO",0,12.0,0.0,1.0,0.0,True,51.0,0.0,3.0,0.0,2.0
True,0.0,"2428385","2020-09-21T03:00:00.000Z","Pernambuco","PE","Afogados da Ingazeira","HOSPITAL REGIONAL EMILIA CAMARA",0,53.0,0.0,5.0,7.0,True,65.0,0.0,3.0,8.0,0.0
True,0.0,"2538180","2020-09-22T03:00:58.004Z","Santa Catarina","SC","Maravilha","HOSPITAL SAO JOSE DE MARAVILHA",0,31.0,9.0,2.0,0.0,True,81.0,10.0,2.0,23.0,0.0
True,0.0,"2704633","2020-09-22T03:00:45.588Z","Rio de Janeiro","RJ","São Sebastião do Alto","HOSPITAL SAO SEBASTIAO",0,8.0,0.0,1.0,0.0,True,52.0,0.0,3.0,20.0,5.0
True,0.0,"2755157","2020-09-22T03:00:48.298Z","Tocantins","TO","Palmas","HOSPITAL E MATERNIDADE D REGINA SIQUEIRA CAMPOS DE PALMAS",0,169.0,20.0,1.0,0.0,True,78.0,0.0,20.0,2.0,0.0
True,0.0,"7039344","2020-09-22T03:00:58.497Z","Paraná","PR","Chopinzinho","INSTITUTO SAO RAFAEL",0,14.0,0.0,7.0,2.0,True,77.0,0.0,1.0,20.0,10.0
True,0.0,"7614489","2020-09-22T03:00:51.375Z","Rondônia","ro","Alto Paraíso","",0,16.0,0.0,0.0,0.0,True,"","","","",""
True,4.0,"0223980","2020-09-21T03:00:00.000Z","Bahia","BA","Salvador","HOSPITAL DE CAMPANHA COVID 19 PARALELA II",0,23.0,13.0,23.0,13.0,True,80.0,0.0,0.0,20.0,20.0
True,0.0,"0010502","2020-09-22T03:00:00.000Z","Distrito Federal","DF","Brasília","HRS",0,40.0,8.0,2.0,0.0,True,207.0,8.0,56.0,0.0,0.0
True,4.0,"0013838","2020-09-22T03:00:22.013Z","Paraná","PR","Campo Largo","HOSPITAL SAO LUCAS",0,55.0,30.0,6.0,8.0,True,125.0,28.0,20.0,10.0,8.0
True,0.0,"2114763","2020-09-22T03:00:35.218Z","Minas Gerais","MG","Manhumirim","HOSPITAL PADRE JULIO MARIA",0,0.0,0.0,0.0,0.0,True,69.0,10.0,8.0,40.0,0.0
True,0.0,"2686945","2020-09-22T03:00:47.546Z","Paraná","PR","Ponta Grossa","HOSPITAL SAO CAMILO",0,39.0,0.0,0.0,0.0,True,94.0,0.0,1.0,0.0,0.0
True,5.0,"0108375","2020-09-21T03:00:00.000Z","Bahia","BA","Salvador","HOSPITAL FAMILIA SAGRADA",3,24.0,24.0,24.0,24.0,True,55.0,0.0,0.0,0.0,0.0
True,0.0,"6779069","2020-09-21T03:00:24.051Z","Pará","PA","Tailândia","HOSPITAL GERAL DE TAILANDIA",0,24.0,0.0,3.0,0.0,True,61.0,0.0,3.0,0.0,0.0
True,0.0,"2102765","2020-09-22T03:00:02.925Z","Minas Gerais","MG","São João Evangelista","HOSPITAL SAO JOAO EVANGELISTA",0,6.0,0.0,0.0,0.0,True,52.0,0.0,0.0,38.0,0.0
True,0.0,"2119439","2020-09-22T03:00:50.833Z","Minas Gerais","MG","Montalvânia","HOSPITAL CRISTO REI",0,3.0,0.0,0.0,0.0,True,31.0,0.0,0.0,0.0,0.0
True,0.0,"2129469","2020-09-22T03:00:48.020Z","Minas Gerais","MG","Poços de Caldas","SANTA CASA DE POCOS DE CALDAS",0,19.0,10.0,1.0,6.0,True,141.0,11.0,32.0,28.0,8.0
True,4.0,"2173166","2020-09-21T03:00:00.000Z","Minas Gerais","MG","Manhuaçu","HOSPITAL CESAR LEITE",3,86.0,19.0,40.0,24.0,True,159.0,10.0,14.0,50.0,10.0
True,0.0,"2178648","2020-09-21T03:00:00.000Z","Minas Gerais","MG","Morada Nova de Minas","HOSPITAL CASA DE CARIDADE SAO SEBASTIAO",0,1.0,0.0,0.0,0.0,True,20.0,0.0,1.0,0.0,0.0
True,3.0,"2283328","2020-09-21T03:00:00.000Z","Rio de Janeiro","RJ","São Fidélis","HOSPITAL ARMANDO VIDAL",1,20.0,10.0,1.0,3.0,True,105.0,7.0,4.0,16.0,10.0
True,1.0,"2304155","2020-09-22T03:00:49.316Z","Santa Catarina","SC","Seara","HOSPITAL SAO ROQUE DE SEARA",0,12.0,0.0,1.0,0.0,True,53.0,0.0,1.0,10.0,0.0
True,0.0,"2372270","2020-09-21T03:00:00.000Z","Ceará","ce","Pacatuba","",0,3.0,0.0,0.0,0.0,True,"","","","",""
True,1.0,"2402076","2020-09-22T03:00:38.969Z","Bahia","BA","Vitória da Conquista","HOSPITAL GERAL DE VITORIA DA CONQUISTA",0,42.0,44.0,19.0,30.0,True,271.0,44.0,96.0,30.0,41.0
True,0.0,"2439263","2020-09-21T03:00:00.000Z","Paraná","PR","Apucarana","HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL",0,1.0,0.0,0.0,0.0,True,106.0,4.0,8.0,14.0,1.0
True,2.0,"2465833","2020-09-22T03:00:49.615Z","Espírito Santo","ES","Linhares","HOSPITAL RIO DOCE",1,15.0,13.0,0.0,13.0,True,116.0,11.0,33.0,0.0,8.0
True,0.0,"2499029","2020-09-22T03:00:27.504Z","Ceará","CE","Cedro","HOSPITAL E MATERNIDADE ZULMIRA SEDRIN AGUIAR",0,10.0,0.0,2.0,0.0,True,63.0,0.0,0.0,12.0,0.0
True,0.0,"2525569","2020-09-22T03:00:49.083Z","Bahia","BA","Itabuna","HOSPITAL MANOEL NOVAES",0,74.0,34.0,3.0,2.0,True,124.0,7.0,17.0,10.0,3.0
True,3.0,"2527707","2020-09-21T03:00:00.000Z","Ceará","CE","Limoeiro do Norte","HOSPITAL SAO RAIMUNDO",0,18.0,9.0,1.0,9.0,True,102.0,0.0,1.0,20.0,10.0
True,0.0,"2638843","2020-08-31T03:00:00.000Z","Pernambuco","PE","Sairé","UNIDADE MISTA OLILIA MENDONCA SOUTO MAIOR",0,0.0,0.0,0.0,0.0,True,10.0,0.0,0.0,5.0,0.0
True,0.0,"2664283","2020-09-22T03:00:46.993Z","Ceará","CE","Palmácia","UNIDADE MISTA DE SAUDE VIRGINIA RODRIGUES SIMPLICIO",0,0.0,0.0,0.0,0.0,True,16.0,0.0,0.0,5.0,0.0
True,0.0,"2687038","2020-09-22T03:00:44.232Z","Paraná","PR","Jaguariaíva","HOSPITAL MUNICIPAL CAROLINA LUPION",0,14.0,0.0,2.0,0.0,True,79.0,0.0,2.0,0.0,0.0
True,0.0,"2777681","2020-09-22T03:00:52.424Z","Piauí","PI","União","HOSP MUNICIPAL DE UNIAO",0,1.0,0.0,1.0,0.0,True,51.0,0.0,1.0,0.0,0.0
True,0.0,"2807076","2020-09-22T04:00:38.363Z","Rondônia","RO","Buritis","HOSPITAL REGIONAL DE BURITIS",0,12.0,0.0,2.0,0.0,True,30.0,0.0,4.0,12.0,0.0
True,7.0,"5417139","2020-09-22T03:00:58.356Z","Espírito Santo","ES","Vila Velha","CENTRO MEDICO HOSPITALAR DE VILA VELHA S A",1,90.0,39.0,90.0,39.0,True,320.0,0.0,0.0,150.0,40.0
True,0.0,"6047955","2020-09-22T03:00:19.455Z","Maranhão","MA","São Luís","HOSPITAL SAO JOSE",0,19.0,0.0,2.0,0.0,True,93.0,0.0,0.0,12.0,0.0
True,2.0,"6414702","2020-09-22T03:00:56.240Z","Bahia","BA","Santo Antônio de Jesus","HOSPITAL REGIONAL DE SANTO ANTONIO DE JESUS",0,31.0,20.0,0.0,2.0,True,130.0,20.0,0.0,5.0,5.0
True,0.0,"6957501","2020-09-21T03:00:00.000Z","Maranhão","MA","Grajaú","HOSPITAL REGIONAL DE GRAJAU",1,39.0,0.0,4.0,0.0,True,57.0,0.0,6.0,24.0,2.0
True,3.0,"8015899","2020-09-21T03:00:00.000Z","Piauí","PI","Parnaíba","HOSPITAL ESTADUAL DIRCEU ARCOVERDE",0,30.0,15.0,10.0,6.0,True,149.0,10.0,30.0,47.0,21.0
True,0.0,"9502432","2020-09-22T04:00:40.227Z","Rondônia","RO","Ariquemes","SF SERVICOS MEDICOS INTENSIVE LTDA ME",0,0.0,8.0,0.0,4.0,True,23.0,0.0,10.0,0.0,0.0
True,0.0,"0213837","2020-09-21T04:00:00.000Z","Rondônia","RO","Porto Velho","HOSPITAL DE CAMPANHA DE RONDONIA",0,0.0,0.0,8.0,10.0,True,10.0,0.0,0.0,10.0,20.0
True,0.0,"0026999","2020-09-22T03:00:38.982Z","Minas Gerais","MG","Belo Horizonte","INSTITUTO RAUL SOARES",0,82.0,0.0,3.0,0.0,True,104.0,0.0,0.0,104.0,0.0
True,1.0,"2012758","2020-09-22T04:00:00.000Z","Amazonas","am","Manaus","",0,12.0,0.0,1.0,0.0,True,"","","","",""
True,0.0,"2013258","2020-09-22T03:00:17.142Z","Amazonas","AM","Manacapuru","HOSPITAL GERAL DE MANACAPURU",1,25.0,7.0,6.0,3.0,True,81.0,0.0,0.0,33.0,5.0
True,2.0,"2017016","2020-09-22T04:00:27.514Z","Amazonas","AM","Humaitá","HOSPITAL DR LUIZA DA CONCEICAO FERNANDES",0,6.0,0.0,0.0,0.0,True,46.0,0.0,1.0,0.0,0.0
True,0.0,"2017687","2020-09-22T04:00:13.938Z","Amazonas","am","Manaus","",0,3.0,0.0,0.0,0.0,True,"","","","",""
True,8.0,"2079127","2020-09-22T03:00:24.201Z","São Paulo","SP","São Paulo","HOSPITAL SIRIO LIBANES",0,262.0,41.0,64.0,31.0,True,367.0,102.0,0.0,0.0,0.0
True,0.0,"2118076","2020-09-22T03:00:19.060Z","Minas Gerais","MG","Guarda-Mor","HOSPITAL MUNICIPAL DONA ROSALINA FLAUSINA DE SOUZA",0,0.0,0.0,0.0,0.0,True,17.0,0.0,0.0,0.0,0.0
True,0.0,"2120410","2020-09-22T03:00:30.595Z","Minas Gerais","MG","Jequitinhonha","HOSPITAL SAO MIGUEL",0,8.0,0.0,2.0,0.0,True,83.0,0.0,1.0,10.0,0.0
True,0.0,"2123436","2020-09-22T03:00:14.416Z","Minas Gerais","MG","Prados","SANTA CASA DE PRADOS",0,3.0,0.0,0.0,0.0,True,30.0,0.0,1.0,0.0,0.0
True,0.0,"2139065","2020-09-22T03:00:16.667Z","Minas Gerais","MG","Jordânia","HOSPITAL PAULO VI",0,1.0,0.0,0.0,0.0,True,27.0,0.0,1.0,0.0,0.0
True,1.0,"2184834","2020-09-22T03:00:25.606Z","Minas Gerais","MG","Teófilo Otoni","HOSPITAL BOM SAMARITANO",0,5.0,8.0,5.0,8.0,True,35.0,10.0,8.0,22.0,10.0
True,2.0,"2193310","2020-09-22T03:00:15.565Z","Minas Gerais","MG","Ipatinga","HOSPITAL MUNICIPAL DE IPATINGA",0,88.0,8.0,19.0,12.0,True,146.0,10.0,21.0,100.0,10.0
True,3.0,"2287285","2020-09-22T03:00:35.301Z","Rio de Janeiro","RJ","Campos dos Goytacazes","HOSPITAL DR BEDA",0,40.0,12.0,15.0,9.0,True,115.0,9.0,40.0,0.0,0.0
True,5.0,"2365146","2020-09-22T03:00:31.717Z","Piauí","PI","Floriano","HOSPITAL REGIONAL TIBERIO NUNES",2,24.0,12.0,16.0,8.0,True,178.0,10.0,20.0,20.0,10.0
True,0.0,"2380455","2020-09-22T03:00:40.409Z","Rio Grande do Norte","RN","Taboleiro Grande","HOSPITAL MATERNIDADE RAIMUNDA BESSA",0,0.0,0.0,0.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,0.0,"2402874","2020-09-22T03:00:08.270Z","Espírito Santo","ES","Afonso Cláudio","HOSPITAL SAO V PAULO AFONSO CLAUDIO",0,52.0,0.0,1.0,0.0,True,58.0,0.0,1.0,0.0,0.0
True,2.0,"2465825","2020-09-22T03:00:00.000Z","Espírito Santo","ES","Linhares","HOSPITAL GERAL DE LINHARES HGL",0,22.0,6.0,8.0,10.0,True,86.0,9.0,11.0,25.0,20.0
True,0.0,"2521296","2020-09-22T03:00:36.221Z","Santa Catarina","SC","Joinville","HOSPITAL BETHESDA",0,44.0,13.0,21.0,13.0,True,89.0,0.0,0.0,35.0,0.0
True,0.0,"2743477","2020-09-22T03:00:30.046Z","Paraná","PR","Maringá","HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ",0,27.0,19.0,11.0,12.0,True,181.0,25.0,11.0,52.0,25.0
True,1.0,"2752808","2020-09-21T03:00:00.000Z","Pernambuco","PE","Recife","HOSPITAL EVANGELICO DE PERNAMBUCO",0,30.0,8.0,30.0,8.0,True,150.0,0.0,0.0,48.0,0.0
True,0.0,"2756676","2020-09-22T03:00:25.051Z","Minas Gerais","MG","Conselheiro Lafaiete","HOSPITAL SAO CAMILO",0,16.0,0.0,0.0,0.0,True,50.0,0.0,1.0,0.0,0.0
True,1.0,"2760932","2020-09-21T03:00:00.000Z","Minas Gerais","MG","Campo do Meio","HOSPITAL MUNICIPAL ANTONIO REIS",0,0.0,0.0,0.0,0.0,True,25.0,0.0,1.0,0.0,0.0
True,0.0,"3019616","2020-09-22T03:00:34.202Z","Distrito Federal","DF","Brasília","PRONTONORTE",0,0.0,13.0,0.0,16.0,True,100.0,0.0,0.0,0.0,40.0
True,0.0,"3368599","2020-09-22T04:00:33.930Z","Amazonas","am","Manaus","",0,6.0,0.0,1.0,0.0,True,"","","","",""
True,0.0,"3906787","2020-09-22T03:00:14.746Z","Bahia","BA","Ilhéus","HOSPITAL DE ILHEUS",0,11.0,11.0,7.0,6.0,True,70.0,2.0,14.0,11.0,11.0
True,6.0,"6929583","2020-09-22T03:00:52.713Z","Maranhão","ma","Imperatriz","",1,16.0,3.0,9.0,3.0,True,"","","","",""
True,0.0,"7871902","2020-09-22T03:00:32.599Z","Pará","PA","Belém","HOSPITAL ONCOLOGICO INFANTIL OCTAVIO LOBO",0,51.0,9.0,1.0,2.0,True,90.0,10.0,28.0,7.0,7.0
True,0.0,"9699848","2020-07-15T03:00:00.000Z","Distrito Federal","DF","Brasília","HOSPITAL SANTA LUCIA NORTE",0,0.0,0.0,0.0,28.0,True,134.0,47.0,0.0,0.0,0.0
True,0.0,"0102091","2020-09-22T04:00:10.268Z","Rondônia","RO","Ariquemes","HOSPITAL DE CAMPANHA COVID 19 C DE AFECCOES RESPIRATORIAS",0,0.0,0.0,9.0,10.0,True,16.0,0.0,2.0,16.0,18.0
True,0.0,"700408480374242 ","2020-09-22T03:00:59.658Z","Minas Gerais","mg","Mantena","",0,5.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2103222","2020-09-22T03:00:25.059Z","Minas Gerais","MG","Divino das Laranjeiras","HOSPITAL MUNICIPAL DIVINO ESPIRITO SANTO",0,0.0,0.0,0.0,0.0,True,21.0,0.0,0.0,0.0,0.0
True,0.0,"2145960","2020-09-22T03:00:57.284Z","Minas Gerais","MG","Araguari","SANTA CASA DE MISERICORDIA DE ARAGUARI",1,81.0,30.0,3.0,19.0,True,94.0,10.0,16.0,11.0,10.0
True,3.0,"2162377","2020-09-22T03:00:27.971Z","Minas Gerais","MG","Muriaé","CASA DE SAUDE SANTA LUCIA LTDA",0,24.0,17.0,3.0,9.0,True,64.0,4.0,0.0,2.0,4.0
True,0.0,"2167379","2020-09-22T03:00:58.582Z","Minas Gerais","MG","Cabo Verde","ASSOCIACAO DO HOSPITAL SAO FRANCISCO",0,5.0,0.0,0.0,0.0,True,42.0,0.0,2.0,0.0,0.0
True,0.0,"2171945","2020-09-22T03:00:05.850Z","Minas Gerais","MG","Alfenas","SANTA CASA DE ALFENAS",0,51.0,19.0,15.0,12.0,True,162.0,10.0,9.0,55.0,10.0
True,3.0,"2208083","2020-09-22T03:00:20.461Z","Minas Gerais","MG","Padre Paraíso","HOSPITAL NOSSA SENHORA MAE DA IGREJA DE PADRE PARAISO",0,0.0,0.0,1.0,0.0,True,47.0,0.0,2.0,7.0,0.0
True,1.0,"2208156","2020-09-22T03:00:37.723Z","Minas Gerais","MG","Juiz de Fora","HPS DR MOZART GERALDO TEIXEIRA",0,55.0,10.0,11.0,5.0,True,107.0,10.0,16.0,50.0,18.0
True,0.0,"2208903","2020-09-22T03:00:28.620Z","Minas Gerais","MG","Poços de Caldas","HOSPITAL POCOS DE CALDAS",0,16.0,3.0,1.0,1.0,True,97.0,13.0,0.0,0.0,0.0
